time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
367.5,-4.50550888231866,4.999609613843259,36.27032381102736,25.06778669720518,3.582727613574812,-2.841474605652657,-16.183532041590638,2.5720509193333587,13.298287920987775,-4.8500551117101205,40.34748374441186,83300.59169715783,25362.886668299954,108663.47836545778,109256.69069309444,162848.27498467063,114396.22465692268,88440.12566497312,28840.10999105507,28228.69762327624,0.12127181754265935,5.037400588992255,1.2749115209865898,1.2782048200436449,3.9511766158439485,19302.969704427807,1968.3551166226803,0.0025830244367880625,0.0009105372376912809,0.0016724871990967814,0.008424988001812133,0.13587242442278685,0.7077427993506741,18.14834303269788,1527.2192425191681,0.09572209214504421,103214.94576690112,3.656383554932207,1.9040783031564488,1.4596518690227391,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15454.443144130568,1527.2192425191681,0.7077427993506741
368.0,-4.506696532237582,4.999609764219697,36.270534601731526,25.067733297497057,3.582968659212256,-2.8425200193981586,-16.184632166381903,2.571995942540311,13.390147978516552,-4.850005848843441,40.34764360400198,83299.45801018282,25362.76020363758,108662.2182138204,109257.43946804936,162848.89065659858,114398.58447032391,88440.60301646734,28842.20161539619,28228.690984911627,0.12124792645920125,5.037506586228667,1.2749123106814941,1.2782052773340367,3.9512573092465537,19302.961720308784,1968.354302469119,0.0025827621230535875,0.0009104438192673797,0.0016723183037862079,0.008424314469593776,0.1358816551979735,0.7077872287558785,18.240153827360018,1527.2142167834509,0.09572200556791918,103214.77197437172,3.6563782581891777,1.903986660500108,1.4595786786368492,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15454.905070971512,1527.2142167834509,0.7077872287558785
368.5,-4.506954003333374,4.999609668126333,36.27060315543384,25.067750689946138,3.58308445165719,-2.842726803852013,-16.184850305411942,2.5720166480133155,13.414918058872388,-4.850137408277803,40.34775589221189,83300.40586236704,25363.098721740647,108663.5045841077,109259.1598921966,162850.83644355723,114400.89295860472,88442.13893114842,28843.06003050699,28228.57782961999,0.12124321041462033,5.037609511617806,1.274912331023407,1.2782052252282563,3.9513379775486044,19302.956847003727,1968.353805530301,0.002582705259175007,0.0009104252967733445,0.0016722799624016623,0.008424293444682481,0.13589103537931402,0.7078321762367069,18.265055467150205,1527.2091929871233,0.09572095725620416,103213.60247396216,3.656351485254814,1.903984337201321,1.4595762271011457,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15455.366830698262,1527.2091929871233,0.7078321762367069
369.0,-4.50814322843189,4.999609803130346,36.270808996796575,25.067701725661777,3.583332686952093,-2.8437722165033947,-16.185946798045165,2.571966334814399,13.506552456198222,-4.850105730495812,40.347924770559665,83299.29928662536,25363.017499087357,108662.31678571273,109259.97725347862,162851.55622645532,114403.33819984825,88442.66023853392,28845.1977347937,28228.56147388932,0.12121950495420107,5.0377193246682275,1.274913099804556,1.2782056611447836,3.951421728618609,19302.94865648856,1968.3529703301904,0.002582442627291703,0.0009103321972680367,0.001672110430023666,0.008423623026309522,0.1359001420037664,0.7078755868612241,18.356658186694006,1527.2039196493479,0.09572075693353872,103213.30362425388,3.6563430169731985,1.9038927572372206,1.4595025882569248,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15455.846211961983,1527.2039196493479,0.7078755868612241
369.5,-4.50944431579734,4.9996099991312795,36.27102037858399,25.06763421641665,3.583588680979005,-2.84491988913701,-16.187154001649446,2.571901833882548,13.605364023375046,-4.8500287878538,40.34807815476424,83297.90811478866,25362.819876486577,108660.72799127524,109260.58062300524,162851.96683197227,114405.67734908123,88443.00484470325,28847.41389375332,28228.566332480463,0.1211936008522587,5.037825668277948,1.274913984562919,1.2782061818762591,3.951502398810909,19302.935859620506,1968.3516654128073,0.0025821553194583114,0.0009102297077698382,0.0016719256116884732,0.0084228697620155,0.13590922442992753,0.7079196306145736,18.45539281122882,1527.1989132658998,0.09572082516973611,103213.29692031944,3.656342150170048,1.9037908339125047,1.4594214200898212,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15456.307934779255,1527.1989132658998,0.7079196306145736
370.0,-4.510505176046682,4.999610114619756,36.27119698460898,25.067589023988717,3.5838159705583603,-2.8458506531600647,-16.188133811205603,2.5718600148038266,13.686611282425531,-4.850013964568646,40.348230337673385,83297.04802551553,25362.782003910135,108659.83002942566,109261.42462960124,162852.74721801223,114407.99498487767,88443.61833288614,28849.307391101705,28228.54058450086,0.12117274897612289,5.03793065905526,1.2749146561078222,1.27820655650515,3.9515826686278146,19302.924616946246,1968.3505189790853,0.0025819210805723253,0.0009101465314175441,0.0016717745491547811,0.008422284256215157,0.1359185513935188,0.7079644745967928,18.536625246994163,1527.1939245331994,0.0957205567986232,103212.93432100085,3.6563326400823875,1.903712804236617,1.4593585949687546,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15456.767342776806,1527.1939245331994,0.7079644745967928
370.5,-4.510791911262946,4.999610032555425,36.27127058545377,25.06760253980758,3.583929014342377,-2.846084448070957,-16.188378946948774,2.571872655333869,13.713229437796485,-4.850139710304058,40.34833952021334,83297.93561451508,25363.10558786317,108661.04120237826,109263.15307812142,162854.68740845044,114410.33932234095,88445.12185855008,28850.241626434305,28228.42874246586,0.12116754604677991,5.038034276086005,1.274914726896682,1.278206546760226,3.9516637229136684,19302.92314317904,1968.350368696654,0.0025818577725244454,0.0009101257228552446,0.0016717320496692006,0.008422243366664944,0.13592792797989078,0.7080095272580708,18.56336914810055,1527.1888802856836,0.09571954047421508,103211.80016995128,3.6563069489830675,1.9037065947770082,1.4593531187072066,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15457.231217004522,1527.1888802856836,0.7080095272580708
371.0,-4.511983251000744,4.99961017792808,36.2714670288307,25.067548651155107,3.5841754763551776,-2.847131948460887,-16.189479490835197,2.571820464660215,13.803407138914054,-4.850102249561989,40.3484999359098,83296.83528191493,25363.009500786928,108659.84478270185,109263.9513425581,162855.3729169585,114412.76609658632,88445.65004005446,28852.351173924286,28228.412073613472,0.12114424557399252,5.03814396309479,1.274915505153217,1.2782069916807954,3.95174734539707,19302.912321377953,1968.3492651800518,0.002581594752772229,0.0009100323076027633,0.0016715624451694657,0.00842157224206651,0.1359370231166952,0.7080531375317789,18.65350938847604,1527.1836084886088,0.0957193757166962,103211.54305188569,3.656299999544174,1.9036158348388765,1.4592803344392566,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15457.70976428052,1527.1836084886088,0.7080531375317789
371.5,-4.513174634143098,4.999610340307236,36.271661523089236,25.067490187380486,3.5844159757481675,-2.848180736849954,-16.190580314118392,2.5717642672462446,13.892852137891452,-4.850049891256488,40.34864887780148,83295.6741713076,25362.87509627659,108658.5492675842,109264.6753186818,162855.95368026444,114415.10486258936,88446.10371924858,28854.445714823087,28228.403265306068,0.12112104969636396,5.038249896814286,1.274916301906795,1.2782074551648368,3.951827966493926,19302.901032101337,1968.3481139942119,0.002581331747991829,0.0009099388774364991,0.00167139287055533,0.008420894957611525,0.13594615809557267,0.7080973665702255,18.742902029147956,1527.1786055818416,0.09571931241536369,103211.39917774167,3.656296043658727,1.9035235838598177,1.45920667344938,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15458.171111681662,1527.1786055818416,0.7080973665702255
372.0,-4.51423754660896,4.999610461536919,36.27182967499593,25.067444994952552,3.5846438199939428,-2.84911318678583,-16.191560437995918,2.5717223668307785,13.972950848082917,-4.850035519510962,40.34879575022542,83294.80656321405,25362.838401198296,108657.64496441235,109265.52574046383,162856.7390068762,114417.4328039287,88446.71358850354,28856.35468380574,28228.37486521407,0.12110055093180967,5.038355323967317,1.2749169746147035,1.278207830468384,3.9519085746661844,19302.889857867092,1968.3469745394293,0.0025810971245871033,0.0009098556987973236,0.0016712414257897797,0.008420308135262667,0.13595544768347306,0.7081421449677191,18.8229863675939,1527.1735927539964,0.09571904275812397,103211.03774163757,3.6562869181968,1.9034450337739768,1.4591434035206754,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15458.632361759595,1527.1735927539964,0.7081421449677191
372.5,-4.5153010005289165,4.9996105941798845,36.27199639503493,25.06739505277949,3.5848684650901403,-2.850046378839452,-16.192540736496426,2.5716775713311675,14.052695751669603,-4.850011747256349,40.34893481049923,83293.94500121404,25362.7775291983,108656.72253041234,109266.38075391608,162857.50600596258,114419.76443747731,88447.32864635333,28858.261990137755,28228.347722848215,0.12108013749937599,5.038461329836447,1.274917660913906,1.2782082192705384,3.9519895945473844,19302.877089862028,1968.345672565252,0.0025808624012204078,0.0009097725123177031,0.0016710898889027046,0.008419721783916962,0.1359647285650055,0.708187151886678,18.902707498925963,1527.1685565145588,0.09571882666608378,103210.73676015703,3.6562797714376165,1.903366184762156,1.4590802540208736,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15459.095944148652,1527.1685565145588,0.708187151886678
373.0,-4.515562249104352,4.99961051695053,36.27205903202826,25.06741831256079,3.5849809312997984,-2.85025685973269,-16.192763241101034,2.5716946358749215,14.077220418112404,-4.85013167733657,40.34903507712163,83294.89725187617,25363.08615028928,108657.98340216545,109268.15863538177,162859.4802329993,114422.13281449908,88448.87143065059,28859.17931538722,28228.23544732826,0.1210755348628801,5.038564763134724,1.2749176997152452,1.27820818465739,3.9520706036633544,19302.880376556877,1968.3460077148545,0.0025808047419638336,0.0009097536319235615,0.0016710511100402723,0.008419699240446082,0.1359740843026132,0.7082323668655975,18.927352095448953,1527.1635157488643,0.09571784641695999,103209.64510299257,3.6562556414684124,1.9033614300770783,1.4590763585650603,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15459.559441353707,1527.1635157488643,0.7082323668655975
373.5,-4.516756433128538,4.999610667773227,36.272243764759175,25.067364249285333,3.5852295503927802,-2.851306631019818,-16.193867836240656,2.571643618501479,14.165699157975439,-4.850098990023268,40.34918978471219,83293.80000121822,25363.002368825975,108656.8023700442,109268.94511913134,162860.16191700244,114424.55312750232,88449.40801322568,28861.27234919627,28228.21442904512,0.12105274388506991,5.038674480253637,1.2749184736300903,1.278208624548506,3.9521542627796116,19302.868351495697,1968.34478149987,0.002580541192826933,0.0009096599079878894,0.0016708812848390433,0.008419026889451895,0.13598318712516472,0.70827612090987,19.01579814799868,1527.1582515626153,0.0957176587941238,103209.36651904436,3.6562484948693097,1.9032716617704248,1.4590041827624927,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15460.03807589463,1527.1582515626153,0.70827612090987
374.0,-4.518063090834893,4.999610879429511,36.27243359385415,25.067291606124513,3.5854860458872335,-2.8524592012257695,-16.195075947884447,2.5715783938295957,14.26106829775739,-4.850020950896128,40.34932866340532,83292.36749131457,25362.801963088517,108655.16945440308,109269.51661389918,162860.5332550524,114426.86704316355,88449.71792437021,28863.499020881492,28228.21467806473,0.12102783710332088,5.038780710678512,1.274919363854338,1.2782091494367458,3.9522348264013054,19302.851735651704,1968.3430871553187,0.0025802528496894424,0.0009095574109115756,0.0016706954387778667,0.008418267950332486,0.13599226021283686,0.7083204888976498,19.111089248653514,1527.1532617539588,0.09571774076845535,103209.38134733724,3.656248987915557,1.903168821089506,1.4589221814312423,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15460.498976575258,1527.1532617539588,0.7083204888976498
374.5,-4.518349349410535,4.999610797596602,36.272497186747266,25.06731004631149,3.585601202766999,-2.852692456324251,-16.195321013778425,2.5715931070821716,14.287001191931893,-4.850154544299626,40.34943671966213,83293.23933018149,25363.145755382782,108656.38508556427,109271.23415403705,162862.4797713153,114429.19979630363,88451.20497164919,28864.438694060485,28228.09986189545,0.12102284944274246,5.038883184900782,1.2749194247683815,1.2782091299729954,3.952315014587068,19302.85268734073,1968.3431842005916,0.0025801896842989726,0.0009095366206346606,0.001670653063664312,0.008418225630301077,0.13600166136083197,0.7083656306678793,19.137155736231534,1527.1482898355678,0.09571668628965745,103208.20741261003,3.656222272046328,1.903162616934103,1.4589163739592075,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15460.957706249832,1527.1482898355678,0.7083656306678793
375.0,-4.520087740676737,4.999611137377125,36.2727086941192,25.067211139854066,3.585923015183811,-2.8542327566579013,-16.196942248474784,2.5714977019028984,14.411309757887125,-4.85001390671681,40.34958364045185,83290.92631091866,25362.784488541878,108653.71079946053,109271.43203265026,162862.34559279948,114431.63033731481,88451.12460692531,28867.22858932167,28228.129071607334,0.12098982074006122,5.038994550187282,1.2749206489254825,1.2782098682542917,3.9523985704005997,19302.836075324296,1968.3414902463428,0.0025798061239034643,0.0009093990934338562,0.0016704070304696082,0.008417171923130877,0.13601056067187894,0.7084093964483359,19.261323664603935,1527.1430361995879,0.09571709055776009,103208.55942949493,3.6562309591146467,1.9030218086156852,1.4588038278971247,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15461.435676417244,1527.1430361995879,0.7084093964483359
375.5,-4.520350203939057,4.99961106568625,36.27276768481465,25.067224096879386,3.586033783852378,-2.8544449759425947,-16.19716506740076,2.571513824865472,14.435199447401317,-4.85012969302602,40.349680259903266,83291.82265519974,25363.082453684092,108654.90510888383,109273.10292333,162864.20650250546,114433.88509126147,88452.60482232005,28868.089187712692,28228.021125491374,0.12098529429817037,5.039095090540296,1.2749206925838066,1.2782098381963378,3.9524772951389306,19302.831278213285,1968.3410010771554,0.002579748218285551,0.0009093801934898519,0.0016703680247956991,0.0084171433131435,0.1360199456314814,0.7084548875758754,19.285329140427336,1527.1381985564524,0.09571614588058902,103207.5074163866,3.6562076724246473,1.903017640130842,1.458800296522785,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,9.0,15461.885988105718,1527.1381985564524,0.7084548875758754
376.0,-4.521384821475757,4.9996111667735805,36.27293652583347,25.06720645995813,3.5862836663777524,-2.8553483226424623,-16.198114108387358,2.5714945996676817,14.510997676418071,-4.8501058184670915,40.34983062232763,83291.04918845076,25363.02123699473,108654.07042544549,109274.05529707664,162865.07078127135,114436.31567626266,88453.30955953537,28870.00679636366,28227.994247199968,0.1209660879698595,5.039203886436537,1.274921247434687,1.2782101034633104,3.952560910390421,19302.82451691157,1968.3403116162574,0.002579519968729942,0.0009092996979846981,0.001670220270745244,0.008416580479544519,0.1360290969295866,0.7084989306431257,19.361103494885185,1527.1329397488923,0.095715912636872,103207.18261036734,3.656199647291795,1.902940005597508,1.4587384438362883,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15462.364249541355,1527.1329397488923,0.7084989306431257
376.5,-4.522581880162143,4.999611344810948,36.273110226148596,25.067148135881894,3.5865246970069977,-2.8564019844698043,-16.199219471868105,2.5714375036349115,14.59719286508107,-4.850052219313528,40.34996510550325,83289.88051844398,25362.883677620528,108652.76419606451,109274.78944789256,162865.6541840578,114438.67305414846,88453.7641283142,28872.12102870473,28227.981058544734,0.12094386905708465,5.039310413829389,1.2749220505094152,1.2782105719324115,3.95264197667289,19302.814097159022,1968.3392490971967,0.0025792559057190418,0.0009092059518023462,0.0016700499539166955,0.008415900124387695,0.13603817505438034,0.7085432361515339,19.44724508439458,1527.1279612514004,0.09571586427475132,103207.0615271653,3.656197066064137,1.9028471092756039,1.4586643013558243,50827.77923141586,25750.0,25413.88961570793,0.0,0.0,50827.77923141586,25750.0,,,,,,,,,,,11.0,15462.827907449031,1527.1279612514004,0.7085432361515339
