time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
271.0,-33.05001970532448,5.0,35.30269325910797,29.315359556780038,5.090906818632641,-28.758302879586967,-45.68751065657338,0.8259070507504409,-5.142097841426732,-5.14209784142715,40.49329470479461,43844.69420603943,25750.0,69594.69420603942,84126.16504643268,135602.0146007766,98605.51661978904,58324.045779396176,44757.18982265873,25725.84955434394,0.14502368318140732,3.4497418577533536,1.2891539124947864,2.675973616740123,24295.930705205014,2477.495444948582,0.14502368318140732,0.7490002617344793,0.9873963271332322,0.6220602090032052,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3447114482043807,0.7490002617344793,4.468190934773376
272.0,-32.98665407805554,5.0,35.29910699266594,29.28719617743411,5.077665673683764,-28.7035068207422,-45.62393808673906,0.8211543787955383,-5.149324517591083,-5.149324517591455,40.48770250940504,43844.694206040345,25750.0,69594.69420604035,84075.71941311807,135538.52360091684,98526.12275846423,58295.097551385705,44701.13911897614,25712.804187798774,0.14484504676990811,3.4498019117217806,1.2891763544082835,2.675973616740123,24275.94583333534,2475.457555162603,0.14484504676990811,0.7481658321066575,0.9883652432705649,0.6226706266828519,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3444040267625517,0.7481658321066575,4.4687603433794285
273.0,-32.92450564638991,5.0,35.29557915574824,29.25954715728443,5.064646507984152,-28.64976677214907,-45.561585309517284,0.8164641547887977,-5.156448695224583,-5.1564486952249755,40.482214455375356,43844.69420604056,25750.0,69594.69420604056,84026.26997173845,135476.31094152224,98448.26935187244,58266.69358617474,44646.195295219666,25700.0409697838,0.14466997859334813,3.44986117866531,1.2891985022139114,2.675973616740123,24256.346738411754,2473.4590036772756,0.14466997859334813,0.7473477247978684,0.9893165278078027,0.6232699364450981,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.344102618806682,0.7473477247978684,4.469324863567899
274.0,-32.86371065281922,5.0,35.29210954449516,29.232459459391464,5.05186751819055,-28.59720157087386,-45.500588586037935,0.8118373270645387,-5.163464318454771,-5.163464318455187,40.47683727934299,43844.69420604075,25750.0,69594.69420604076,83977.91657020274,135415.50532859986,98372.11556661464,58238.89320245144,44592.46929351466,25687.588758397116,0.14449882324267768,3.4499196465184006,1.289220351402829,2.675973616740123,24237.172687777376,2471.503794647242,0.14449882324267768,0.7465476041859439,0.9902481035891464,0.6238568296806931,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3438078375286044,0.7465476041859439,4.4698842676758
275.0,-32.80411806675031,5.0,35.28869767793238,29.205876732207344,5.0393064303648005,-28.545679674060064,-45.4407967813016,0.8072709176035435,-5.170379434912775,-5.170379434913088,40.47156263249332,43844.6942060399,25750.0,69594.6942060399,83930.54166880081,135355.9557399068,98297.47771928886,58211.63025652755,44539.83051417923,25675.414071105995,0.14433117330485057,3.4499773528336637,1.2892419160082877,2.675973616740123,24218.37812725606,2469.587282839304,0.14433117330485057,0.745763532440592,0.9911621702251341,0.624432692145436,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3435189689908433,0.745763532440592,4.470438924285736
276.0,-32.745800151522516,5.0,35.28534322520283,29.179822944073692,5.02697242123399,-28.495264157147908,-45.38228214955967,0.8027649948427359,-5.177191145112431,-5.177191145112801,40.46639385575696,43844.6942060364,25750.0,69594.6942060364,83884.19677330906,135297.72865958087,98224.43868663686,58184.93611936561,44488.33618585695,25663.531886271838,0.14416720600407143,3.4500342966694157,1.2892631956783847,2.675973616740123,24199.98345066927,2467.7115478445007,0.14416720600407143,0.7449963726371691,0.9920576047166768,0.6249968163492973,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3432363311685296,0.7449963726371691,4.470988736880986
277.0,-32.68865692921548,5.0,35.282045679998376,29.154260271655346,5.014850460032993,-28.44586796922944,-45.32494463222457,0.7983173262485482,-5.18390498379631,-5.183904983796706,40.461325259802265,43844.69420603853,25750.0,69594.69420603853,83838.80335929744,135240.7232406108,98152.876099202,58158.766945943506,44437.8990591761,25651.91988131335,0.1440066487291499,3.450090506164942,1.2892842009286511,2.675973616740123,24181.9582805846,2465.8734920267984,0.1440066487291499,0.7442448321992274,0.9929358537097762,0.6255501136800676,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.342959447849288,0.7442448321992274,4.471533964653605
278.0,-32.632722827588466,5.0,35.278804617767776,29.12919915685586,5.002944414233962,-28.39752120761683,-45.26881863250591,0.7939274830365437,-5.190519910944033,-5.190519910944386,40.456358175920116,43844.69420603913,25750.0,69594.69420603913,83794.38449769963,135184.9693587686,98082.82787370763,58133.137582045936,44388.544768513,25640.584861068954,0.14384958021995786,3.450145986667341,1.2893049337572755,2.675973616740123,24164.31189138838,2464.074061110408,0.14384958021995786,0.7435093023793351,0.9937963612308084,0.6260922338740321,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3426884631788012,0.7435093023793351,4.472074587345238
279.0,-32.57792873576008,5.0,35.27561950088694,29.10461299278586,4.991243635455102,-28.350163721573505,-45.21383497331189,0.7895936864044487,-5.197039943098105,-5.19703994309848,40.45148851510692,43844.69420604161,25750.0,69594.6942060416,83750.88528923875,135130.39654456807,98014.2087471609,58108.01766396315,44340.21231466416,25629.511255329337,0.14369580946157112,3.4502007605882032,1.2893254025393739,2.675973616740123,24147.023091167444,2462.3110941215855,0.14369580946157112,0.742788881206549,0.9946401193999754,0.6266238019674613,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3424230448519854,0.742788881206549,4.47261079731514
280.0,-32.52428676041446,5.0,35.27248983424574,29.08050429829325,4.979748878794127,-28.303806151266556,-45.160005728404286,0.7853152326479563,-5.2034651313294376,-5.20346513132986,40.44671642144476,43844.69420604009,25750.0,69594.69420604009,83708.31215013022,135077.01322371355,97947.03023439596,58083.41229030563,44292.90882676704,25618.701073583317,0.1435453574785724,3.4502548367542922,1.2893456105734706,2.675973616740123,24130.094627316226,2460.5848712165957,0.1435453574785724,0.7420836831875413,0.995466908933123,0.6271446798111906,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3421632350555088,0.7420836831875413,4.473142618174088
281.0,-32.47174663824887,5.0,35.26941504851685,29.05685333717082,4.968452178642223,-28.258404770805583,-45.10728057735446,0.7810906264702937,-5.209798563929326,-5.20979856392969,40.44203877844279,43844.6942060393,25750.0,69594.6942060393,83666.62465547294,135024.76753291918,97881.22977867041,58059.29932923616,44246.58938826028,25608.142877446222,0.14339808322394135,3.4503082339998996,1.2893655648978606,2.675973616740123,24113.51092983893,2458.8938046977237,0.14339808322394135,0.7413930455056801,0.9962774453321488,0.6276553181718197,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3419087895937705,0.7413930455056801,4.4736702007417675
282.0,-32.420307390327515,5.0,35.26639459476973,29.033658031155767,4.957352482453785,-28.213958812230086,-45.055658504040395,0.776919018762081,-5.216040926164908,-5.2160409261652525,40.43745503297214,43844.694206041895,25750.0,69594.6942060419,83625.81955756569,134973.65544449535,97816.80351829258,58035.678166768994,44201.250390581765,25597.835886929657,0.14325397420781744,3.4503609629945666,1.289385269499706,2.675973616740123,24097.270947091805,2457.237787327151,0.14325397420781744,0.7407169217581769,0.9970717084940497,0.6281557043844602,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3416596913710062,0.7407169217581769,4.474193593341262
283.0,-32.369930414916794,5.0,35.263427874519074,29.010902920331432,4.946443493364676,-28.17043471146101,-45.00510085555592,0.7727990978741804,-5.222194729253431,-5.222194729253784,40.432962667782704,43844.6942060393,25750.0,69594.6942060393,83585.8654401718,134923.63667070694,97753.70299913453,58012.53176500104,44156.856926814995,25587.771230535134,0.1431129204656463,3.4504130402566924,1.289404730551863,2.675973616740123,24081.362602050358,2455.61558759111,0.1431129204656463,0.740054797806217,0.9978502437352944,0.6286461819987302,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3414157509676525,0.740054797806217,4.47471292036599
284.0,-32.320607159898714,5.0,35.2605142976099,28.988583308191096,4.9357231281170835,-28.127825096846824,-44.95559904071763,0.7687299448791657,-5.228261020061211,-5.22826102006155,40.42856072565655,43844.69420604077,25750.0,69594.69420604076,83546.7535495692,134874.70008227087,97691.91554893773,57989.85620540889,44113.3992705876,25577.946532701688,0.14297489039302427,3.4504644773430706,1.289423952373056,2.675973616740123,24065.7826683491,2454.0268764918806,0.14297489039302427,0.7394065352817425,0.9986131477856469,0.6291268119544821,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3411769174060042,0.7394065352817425,4.475228243506076
285.0,-32.27230637044334,5.0,35.257653240350265,28.96668645481327,4.925186150861214,-28.086102805517992,-44.907121757647616,0.7647103728222515,-5.234241942551137,-5.234241942551538,40.424247066030205,43844.694206039996,25750.0,69594.69420604,83508.45819729738,134826.81274710363,97631.40165154728,57967.637660289285,44070.848879175544,25568.35454980622,0.14283979377668807,3.450515289200822,1.289442940548961,2.675973616740123,24050.521284035756,2452.4706483902005,0.14283979377668807,0.7387717144116697,0.9993608596774495,0.6295978708422897,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3409430360328192,0.7387717144116697,4.475739669815351
286.0,-32.22501521837305,5.0,35.25484408117951,28.945206224695994,4.9148299111697344,-28.04525673587718,-44.85965613860614,0.7607394370759087,-5.240138742064005,-5.2401387420644285,40.42002050364988,43844.6942060366,25750.0,69594.6942060366,83470.96759998209,134779.9596224701,97572.14374083898,57945.87034689349,44029.19265993943,25558.992022488037,0.14270758847917062,3.450565487716113,1.2894616995213874,2.675973616740123,24035.574016770115,2450.9464513131516,0.14270758847917062,0.7381501459595832,1.000093543518039,0.6300594620498605,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3407140371294188,0.7381501459595832,4.4762472676332115
287.0,-32.178707192963316,5.0,35.252086175690586,28.924131659184354,4.904649868115125,-28.005263857642625,-44.81317562886534,0.7568160402729729,-5.245953321168884,-5.245953321169299,40.41587914159646,43844.694206040775,25750.0,69594.69420604077,83434.25981622943,134734.11258472974,97514.10812179573,57924.54251160707,43988.40623354295,25549.8527685003,0.14257819720228726,3.4506150867081042,1.2894802344544978,2.675973616740123,24020.932448481442,2449.453426856413,0.14257819720228726,0.7375414717353548,1.0008115705628446,0.630511819468366,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.340489788731019,0.7375414717353548,4.476751132178694
288.0,-32.133367164418054,5.0,35.24937887879905,28.90345588676189,4.894643080904791,-27.96611106023995,-44.76766505937283,0.7529392377629792,-5.251687025839544,-5.2516870258399075,40.4118216727278,43844.69420604095,25750.0,69594.69420604095,83398.32150797817,134689.25457718666,97457.27467194656,57903.64737000974,43948.474779929806,25540.93306920852,0.14245157239105097,3.4506640980674907,1.2894985497917941,2.675973616740123,24006.591518875328,2447.99105901356,0.14245157239105097,0.7369454761382512,1.0015151425254796,0.6309550701774275,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3402702114057703,0.7369454761382512,4.477251334472641
289.0,-32.088971787455044,5.0,35.246721529932834,28.88316916007966,4.884805481673571,-27.927778069973527,-44.723101043235346,0.749108000621567,-5.257341593085869,-5.257341593086199,40.407846364039756,43844.69420603726,25750.0,69594.69420603727,83363.13327686845,134645.36073663086,97401.6136244611,57883.1745536301,43909.37674536777,25532.227459762402,0.14232764551062937,3.4507125347523906,1.28951665037567,2.675973616740123,23992.543785375834,2446.5585888530572,0.14232764551062937,0.7363618426425658,1.0022045861794158,0.6313894200445058,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3400551885389387,0.7363618426425658,4.477747961266533
290.0,-32.04550481288018,5.0,35.244113466957295,28.86326428997853,4.8751340044155524,-27.890250797787036,-44.679467292776394,0.7453213989897238,-5.26291841075988,-5.262918410760298,40.403951850726344,43844.69420604067,25750.0,69594.69420604067,83328.68110681389,134602.4131218936,97347.10369368835,57863.11679291471,43871.09655641515,25523.732015079695,0.1422063666329481,3.450760408470478,1.2895345405812342,2.675973616740123,23978.7839041283,2445.1554714533813,0.1422063666329481,0.7357903438698193,1.0028801228947473,0.6318150085329364,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.339844636359506,0.7357903438698193,4.478241083933879
291.0,-32.002945096885526,5.0,35.241554017485605,28.843732391445485,4.86562491883579,-27.85351088634474,-44.63674262457508,0.7415784594414524,-5.268419096264097,-5.26841909626441,40.400136515784425,43844.69420604138,25750.0,69594.69420604137,83294.94740417905,134560.38918131168,97293.7178821246,57843.46468398713,43833.6146645972,25515.4417771326,0.1420876734437802,3.4508077314821355,1.2895522249901392,2.675973616740123,23965.305121269717,2443.781018112171,0.1420876734437802,0.7352306927547889,1.0035420491195575,0.6322320224051161,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3396384491066,0.7352306927547889,4.478730782844877
292.0,-31.96127597723571,5.0,35.239042507739505,28.824566205525628,4.8562751319122075,-27.81754388384911,-44.594910338938035,0.7378782753019201,-5.2738450440643305,-5.273845044064732,40.39639897571857,43844.694206039465,25750.0,69594.69420603946,83261.91799320541,134519.27075752738,97241.4345679462,57824.21078077965,43796.915319073945,25507.352764321964,0.1419715154454038,3.4508545152056445,1.2895697078693487,2.675973616740123,23952.102013732307,2442.434675830412,0.1419715154454038,0.7346826587844453,1.0041905950481158,0.632640606683557,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3394365418543681,0.7346826587844453,4.479217128375875
293.0,-31.920477917818154,5.0,35.23657825753877,28.805757493452347,4.847081167318938,-27.78233283177369,-44.5539508618985,0.7342199205240364,-5.279197780013703,-5.279197780014045,40.39273770063238,43844.69420603918,25750.0,69594.69420603919,83229.5766268902,134479.0370220061,97190.22880591452,57805.3463850647,43760.98046761091,25499.46039511591,0.14185783496927892,3.450900771305996,1.28958699357802,2.675973616740123,23939.168338869058,2441.115808035268,0.14185783496927892,0.7341459767933038,1.0048260354561538,0.6330409344771385,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3392388169102634,0.7341459767933038,4.479700195831134
294.0,-31.880534263033336,5.0,35.234160586028864,28.787299071889834,4.838039962941702,-27.7478632814474,-44.51384750156629,0.7306025162038498,-5.284478684104897,-5.284478684105285,40.389151312029355,43844.69420603954,25750.0,69594.69420603954,83197.90927306235,134439.6699925717,97140.07912471984,57786.86405769743,43725.79451891378,25491.760719509337,0.1417465820060235,3.4509465108538304,1.289604086253205,2.675973616740123,23926.498714575195,2439.823865904789,0.1417465820060235,0.7336204182066558,1.005448602833737,0.6334331522547196,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.339045190062551,0.7336204182066558,4.4801800538257455
295.0,-31.84142671444061,5.0,35.23178880887382,28.769183212459154,4.82914824410522,-27.71411935064689,-44.47458192323833,0.7270251783979581,-5.289689207964784,-5.289689207965189,40.385638349604335,43844.694206039734,25750.0,69594.69420603974,83166.90074263392,134401.15019324934,97090.96218134221,57768.75564474803,43691.340596215756,25484.249450615418,0.14163770254240457,3.450991744985167,1.2896209900563866,2.675973616740123,23914.087297967635,2438.5582536307134,0.14163770254240457,0.7331057350042478,1.006058555610799,0.6338174228272909,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3388555699353482,0.7331057350042478,4.480656773446977
296.0,-31.80313886958994,5.0,35.229462242028674,28.751402891192413,4.8204030132388604,-27.681086808763,-44.43613768940949,0.723487058296817,-5.29483070461913,-5.294830704619546,40.382197454244306,43844.694206038635,25750.0,69594.69420603864,83136.537320932,134363.46004184222,97042.85693667505,57751.013821781686,43657.60346099262,25476.92272091023,0.14153114766659025,3.451036484393378,1.2896377089836328,2.675973616740123,23901.92881738633,2437.3184336533204,0.14153114766659025,0.732601703473277,1.0066561246536212,0.634193891640726,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,3.0,1.3386698741081482,0.732601703473277,4.4811304211351946
