time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
213.70000000000002,-14.413327778113377,5.0,34.835603467207434,23.373397512488282,-1.2157365658009234,-12.94133194722351,-29.724111137075,-2.679672976521201,-3.6511201000493543,-5.218073795814027,39.69358324982659,52611.36087270537,16983.33333333334,69594.69420603871,84573.84039665069,125737.7569249396,89301.78010362593,57339.30057968141,35513.86613771613,24180.58319495557,0.09481490033469776,3.4172736517837965,1.3059228906709812,2.6167499445759823,22212.594255791977,2265.054249493148,0.09481490033469776,0.5034787606174633,1.165848667406141,0.8813442700427149,43844.69420604,25750.0,8766.66666666666,-8766.66666666666,52611.36087270666,16983.33333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.8,-14.473393157722256,5.0,34.83568963725375,23.365721553411504,-1.2160891947070704,-12.994702203104671,-29.774076378766324,-2.6866819604415864,-3.6169370427759873,-5.217471538982614,39.6944293802365,52578.02753937615,17016.66666666667,69594.69420604283,84550.84355671602,125752.58287064676,89301.78105560411,57328.96503826345,35525.351130378505,24185.07264726408,0.09481713015291902,3.4173625325685233,1.3059568567688542,2.6167499445759823,22212.016774296237,2264.995362768758,0.09481713015291902,0.5034787606174633,1.1655367656610272,0.8805502324882674,43844.69420604,25750.0,8733.33333333333,-8733.33333333333,52578.02753937333,17016.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
213.9,-14.53345290362618,5.0,34.835778312618714,23.358046871386193,-1.216440883449244,-13.04806703737667,-29.824036523070617,-2.693689777137995,-3.582765625870877,-5.216868232382923,39.69527698607931,52544.6942060392,17050.0,69594.6942060392,84527.84632124232,125767.4075746603,89301.78200731587,57318.62989211294,35536.835683558806,24189.561253417975,0.09481936389911119,3.4174514031905447,1.3059908189830145,2.6167499445759823,22211.439388824045,2264.9364858360445,0.09481936389911119,0.5034787606174633,1.165225055840476,0.8797566386180017,43844.69420604,25750.0,8699.999999999998,-8699.999999999998,52544.69420604,17050.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.0,-14.593507022014716,5.0,34.83586948013734,23.350373460275193,-1.2167916375878802,-13.101426456227315,-29.87399157581416,-2.700696432213081,-3.548605792121066,-5.216263881694678,39.69612605937829,52511.3608727069,17083.333333333336,69594.69420604024,84504.84869025536,125782.23104037993,89301.78295875566,57308.29514120681,35548.319797276505,24194.049016791258,0.09482160155246037,3.417540263718967,1.306024777339871,2.6167499445759823,22210.8620989123,2264.8776186477853,0.09482160155246037,0.5034787606174633,1.1649135377044593,0.8789634879750843,43844.69420604,25750.0,8666.666666666666,-8666.666666666666,52511.36087270667,17083.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.10000000000002,-14.65355551905445,5.0,34.835963126713196,23.342701313973578,-1.2171414626555412,-13.154780465820338,-29.923941542798445,-2.707701931242465,-3.5144574845554644,-5.21565849256866,39.69697659219747,52478.02753937356,17116.66666666667,69594.69420604024,84481.85066378924,125797.05327120036,89301.78390992674,57297.96078551145,35559.803471572544,24198.53594074445,0.09482384309225934,3.4176291142225628,1.3060587318657055,2.6167499445759823,22210.28490410227,2264.8187611572016,0.09482384309225934,0.5034787606174633,1.1646022110128422,0.8781707801029882,43844.69420604,25750.0,8633.333333333327,-8633.333333333327,52478.02753937333,17116.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.20000000000002,-14.713598400880642,5.0,34.83605923931806,23.335030426408025,-1.2174903641542205,-13.208129072287644,-29.973886429797005,-2.714706279771076,-3.4803206465471135,-5.215052070624741,39.69782857664421,52444.69420603995,17150.000000000007,69594.69420603996,84458.85224186712,125811.87427048101,89301.7848608253,57287.62682499872,35571.28670647398,24203.022028613883,0.09482608849791307,3.417717954769735,1.3060926825866586,2.6167499445759823,22209.707803935977,2264.7599133175936,0.09482608849791307,0.5034787606174633,1.1642910755266915,0.8773785145465783,43844.69420604,25750.0,8599.999999999995,-8599.999999999995,52444.694206039996,17150.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.3,-14.773635673583495,5.0,34.836157804991544,23.32736079153898,-1.2178383475584997,-13.261472281717941,-30.023826242540224,-2.7217094833152453,-3.4461952216936425,-5.21444462145435,39.69868200486616,52411.36087270365,17183.333333333336,69594.69420603698,84435.85342452367,125826.69404158165,89301.78581145541,57277.293259635,35582.769502022675,24207.507283724626,0.09482833774893183,3.4178067854285343,1.306126629528736,2.6167499445759823,22209.130797959864,2264.7010750827108,0.09482833774893183,0.5034787606174633,1.1639801310073017,0.8765866908513354,43844.69420604,25750.0,8566.666666666662,-8566.666666666662,52411.36087270667,17183.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.4,-14.833667343217327,5.0,34.83625881084076,23.319692403360534,-1.2181854183123992,-13.314810100163982,-30.073760986727734,-2.728711547359968,-3.4120811538950875,-5.213836150618152,39.69953686905359,52378.02753937297,17216.666666666668,69594.69420603964,84412.85421179328,125841.51258784308,89301.7867618175,57266.96008939797,35594.25185824391,24211.99170938312,0.09483059082493814,3.4178956062666326,1.3061605727177985,2.6167499445759823,22208.55388572195,2264.642246406464,0.09483059082493814,0.5034787606174633,1.163669377217182,0.8757953085641558,43844.69420604,25750.0,8533.333333333332,-8533.333333333332,52378.02753937333,17216.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.5,-14.893693415820431,5.0,34.83636224403997,23.31202525589248,-1.2185315818320832,-13.368142533661386,-30.123690668042002,-2.7357124773645864,-3.3779783873862925,-5.213226663648063,39.7003931614376,52344.694206041095,17250.0,69594.6942060411,84389.85460369448,125856.32991256552,89301.78771190932,57256.627314256344,35605.73377516997,24216.475308871042,0.09483284770565936,3.4179844173513874,1.3061945121795873,2.6167499445759823,22207.977066771768,2264.583427242919,0.09483284770565936,0.5034787606174633,1.1633588139192794,0.8750043672326584,43844.69420604,25750.0,8500.0,-8500.0,52344.69420604,17250.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.60000000000002,-14.953713897388074,5.0,34.836468091830206,23.304359343191436,-1.218876843506105,-13.42146958820366,-30.173615292125447,-2.7427122787593032,-3.343886866625269,-5.212616166047357,39.70125087428926,52311.36087270665,17283.333333333343,69594.69420604,84366.85460026003,125871.1460190524,89301.78866173555,57246.29493418177,35617.21525283754,24220.95808545902,0.09483510837092839,3.4180732187498033,1.3062284479397084,2.6167499445759823,22207.40034066292,2264.524617546555,0.09483510837092839,0.5034787606174633,1.163048440877109,0.8742138664053648,43844.69420604,25750.0,8466.666666666659,-8466.666666666659,52311.36087270666,17283.333333333343,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.70000000000002,-15.013728793869047,5.0,34.83657634151896,23.296694659345974,-1.2192212086928305,-13.474791269739338,-30.223534864577886,-2.7497109569421285,-3.30980653633992,-5.212004663289216,39.70210999992224,52278.0275393724,17316.66666666667,69594.69420603907,84343.85420152698,125885.96091059648,89301.78961130053,57235.96294914636,35628.69629128241,24225.440042402824,0.09483737280068816,3.4181620105284893,1.3062623800236166,2.6167499445759823,22206.823706951633,2264.4658172721197,0.09483737280068816,0.5034787606174633,1.1627382578549037,0.8734238056318074,43844.69420604,25750.0,8433.333333333327,-8433.333333333327,52278.02753937333,17316.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.8,-15.073738111199166,5.0,34.836686980479826,23.289031198469672,-1.219564682724564,-13.528107584202258,-30.273449390987366,-2.7567085172874,-3.2757373416151836,-5.211392160819089,39.702970530688674,52244.694206037886,17350.000000000004,69594.6942060379,84320.85340751115,125900.77459044124,89301.79056059719,57225.631359123334,35640.176890526505,24229.921182930095,0.09483964097498318,3.4182507927537706,1.3062963084566581,2.6167499445759823,22206.24716519314,2264.4070263742606,0.09483964097498318,0.5034787606174633,1.1624282646180046,0.8726341844627872,43844.69420604,25750.0,8399.999999999996,-8399.999999999996,52244.69420604,17350.000000000004,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
214.9,-15.133741855255293,5.0,34.83679999615214,23.281368954713912,-1.219907270902859,-13.58141853747019,-30.32335887688788,-2.763704965135632,-3.2416792277585387,-5.21077866405222,39.70383245898353,52211.36087270731,17383.333333333336,69594.69420604064,84297.8522182452,125915.58706183806,89301.79150962732,57215.30016408863,35651.657050598544,24234.401510259515,0.09484191287396852,3.4183395654915554,1.3063302332640203,2.6167499445759823,22205.670714947802,2264.348244808146,0.09484191287396852,0.5034787606174633,1.1621184609322113,0.8718450024499194,43844.69420604,25750.0,8366.666666666664,-8366.666666666664,52211.36087270667,17383.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.0,-15.193740031918436,5.0,34.83691537604064,23.273707922257472,-1.2202489785036366,-13.63472413542147,-30.37326332781467,-2.7707003058055024,-3.207632140356395,-5.210164178376721,39.70469577723969,52178.027539374234,17416.666666666664,69594.6942060409,84274.85063375716,125930.39832801434,89301.79245839981,57204.9693640155,35663.13677153812,24238.881027590527,0.09484418847789852,3.4184283288074893,1.3063641544707898,2.6167499445759823,22205.094355779467,2264.289472529301,0.09484418847789852,0.5034787606174633,1.1618088465636502,0.8710562591454679,43844.69420604,25750.0,8333.333333333334,-8333.333333333334,52178.02753937334,17416.666666666664,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.10000000000002,-15.253732647006553,5.0,34.837033107715165,23.266048095309145,-1.220589810774031,-13.68802438387445,-30.423162749245876,-2.7776945445830568,-3.1735960253116673,-5.209548709151548,39.70556047793093,52144.69420603923,17450.000000000007,69594.69420603925,84251.84865406739,125945.20839216893,89301.79340690457,57194.638958875425,35674.61605336572,24243.359738101524,0.09484646776713448,3.418517082766819,1.3063980721019008,2.6167499445759823,22204.518087250006,2264.230709493049,0.09484646776713448,0.5034787606174633,1.161499421279683,0.8702679541030994,43844.69420604,25750.0,8299.999999999993,-8299.999999999993,52144.694206039996,17450.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.20000000000002,-15.313719706307742,5.0,34.837153178810254,23.25838946811234,-1.2209297729337758,-13.741319288617888,-30.473057146632726,-2.7846876867272234,-3.1395708287435014,-5.208932261707525,39.70642655357062,52111.36087270608,17483.33333333334,69594.69420603942,84228.84627921005,125960.01725750418,89301.79435515095,57184.30894864579,35686.09489611685,24247.837644960797,0.09484875072214093,3.418605827434458,1.3064319861821603,2.6167499445759823,22203.941908928275,2264.1719556554253,0.09484875072214093,0.5034787606174633,1.161190184847965,0.8694800868771607,43844.69420604,25750.0,8266.66666666666,-8266.66666666666,52111.36087270666,17483.33333333334,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.3,-15.373701215593373,5.0,34.837275577024855,23.25073203493571,-1.2212688701753802,-13.794608855421941,-30.52294652540982,-2.791679737470882,-3.105556497091527,-5.208314841347652,39.7072939967112,52078.02753937378,17516.66666666667,69594.69420604045,84205.84350920568,125974.82492718556,89301.79530313598,57173.97933330429,35697.57329981299,24252.314751313203,0.09485103732348381,3.4186945628750087,1.306465896736256,2.6167499445759823,22203.365820382256,2264.1132109723767,0.09485103732348381,0.5034787606174633,1.160881137037137,0.8686926570231596,43844.69420604,25750.0,8233.333333333328,-8233.333333333328,52078.02753937333,17516.66666666667,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.4,-15.433677180589383,5.0,34.83740029012197,23.24307579008007,-1.2216071076635902,-13.847893090013956,-30.572830890968504,-2.7986707020182613,-3.0715529770703824,-5.207696453346595,39.708162799944944,52044.69420603838,17550.0,69594.69420603837,84182.84034407635,125989.63140436387,89301.79625085865,57163.65011282068,35709.05126448663,24256.791060287513,0.09485332755183332,3.41878328915272,1.306499803788741,2.6167499445759823,22202.789821182785,2264.0544754001403,0.09485332755183332,0.5034787606174633,1.160572277616222,0.8679056640973216,43844.69420604,25750.0,8199.999999999998,-8199.999999999998,52044.69420604,17550.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.5,-15.493647606991951,5.0,34.83752730592832,23.235420727877965,-1.2219444905361891,-13.901171998090463,-30.622710248674622,-2.805660585545897,-3.037560215619635,-5.207077102951263,39.70903295590318,52011.36087270385,17583.333333333332,69594.69420603718,84159.83678385362,126004.4366921871,89301.79719832391,57153.321287174535,35720.528790165976,24261.26657500014,0.09485562138796075,3.4188720063315023,1.3065337073640393,2.6167499445759823,22202.21391090454,2263.9957488953455,0.09485562138796075,0.5034787606174633,1.160263606355032,0.8671191076569371,43844.69420604,25750.0,8166.666666666667,-8166.666666666667,52011.36087270667,17583.333333333332,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.60000000000002,-15.553612500463283,5.0,34.83765661233402,23.22776684268939,-1.2222810239040212,-13.954445585314998,-30.67258460386094,-2.8126493932030665,-3.003578160004224,-5.206456795381125,39.709904457255334,51978.02753937099,17616.666666666675,69594.69420603766,84136.83282855563,126019.24079376673,89301.79814552706,57142.992856342426,35732.00587687182,24265.741298544457,0.09485791881273838,3.4189607144749354,1.3065676074864476,2.6167499445759823,22201.638089121843,2263.9370314145854,0.09485791881273838,0.5034787606174633,1.1599551230242469,0.8663329872603729,43844.69420604,25750.0,8133.333333333326,-8133.333333333326,51978.02753937333,17616.666666666675,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.70000000000002,-15.613571866638205,5.0,34.83778819729226,23.22011412890845,-1.2226167128502081,-14.007713857323147,-30.722453961835697,-2.81963713011182,-2.969606757706572,-5.205835535827692,39.71077729671066,51944.69420603954,17650.000000000007,69594.69420603954,84113.82847821333,126034.04371221708,89301.79909247675,57132.664820302554,35743.482524638,24270.215234003757,0.09486021980714066,3.4190494136462677,1.3066015041801367,2.6167499445759823,22201.06235541479,2263.8783229150413,0.09486021980714066,0.5034787606174633,1.1596468273948035,0.8655473024666221,43844.69420604,25750.0,8099.999999999994,-8099.999999999994,51944.694206039996,17650.000000000007,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.8,-15.673525711128592,5.0,34.837922048818946,23.21246258094999,-1.2229515624332323,-14.060976819727095,-30.772318327884477,-2.826623801369909,-2.9356459565336195,-5.205213329455981,39.711651467015315,51911.360872705205,17683.333333333336,69594.69420603855,84090.823732841,126048.84545061094,89301.80003916769,57122.337179030306,35754.95873348598,24274.688384436566,0.09486252435223899,3.4191381039084514,1.306635397469164,2.6167499445759823,22200.486709361954,2263.81962335374,0.09486252435223899,0.5034787606174633,1.1593387192386184,0.8647620528358306,43844.69420604,25750.0,8066.666666666663,-8066.666666666663,51911.36087270667,17683.333333333336,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
215.9,-15.73347403949597,5.0,34.838058154992396,23.204812193267173,-1.223285577682834,-14.11423447809051,-30.82217770724708,-2.833609412043871,-2.9016957045154186,-5.204590181403005,39.71252696095485,51878.027539370865,17716.666666666668,69594.69420603753,84067.81859246569,126063.6460120238,89301.80098560141,57112.00993250658,35766.4345034387,24279.16075289144,0.09486483242920764,3.419226785324055,1.3066692873774404,2.6167499445759823,22199.911150546046,2263.7609326881297,0.09486483242920764,0.5034787606174633,1.1590307983282204,0.863977237929068,43844.69420604,25750.0,8033.333333333331,-8033.333333333331,51878.02753937333,17716.666666666668,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
216.0,-15.793416857274433,5.0,34.83819650395301,23.1971629603388,-1.2236187636029154,-14.167486837950108,-30.872032105137833,-2.8405939671753444,-2.8677559499537324,-5.203966096778643,39.71340377135283,51844.6942060407,17750.0,69594.6942060407,84044.81305711219,126078.44539951123,89301.80193177797,57101.68308070708,35777.90983452321,24283.632342399043,0.09486714401931967,3.419315457955348,1.306703173928762,2.6167499445759823,22199.335678551637,2263.702250875848,0.09486714401931967,0.5034787606174633,1.1587230644367539,0.8631928573083034,43844.69420604,25750.0,8000.0,-8000.0,51844.69420604,17750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
216.10000000000002,-15.853354169981444,5.0,34.83833708390294,23.189514876672604,-1.223951125171075,-14.22073390482406,-30.92188152675422,-2.8475774717803595,-2.8338266414341433,-5.203341080666266,39.714281891070186,51811.36087270588,17783.333333333343,69594.69420603922,84021.80712679896,126093.24361610386,89301.80287770227,57091.356623609005,35789.384726770295,24288.103155971556,0.09486945910394572,3.419404121864285,1.3067370571468053,2.6167499445759823,22198.7602929665,2263.6435778748605,0.09486945910394572,0.5034787606174633,1.1584155173377568,0.8624089105361787,43844.69420604,25750.0,7966.666666666659,-7966.666666666659,51811.36087270666,17783.333333333343,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
