time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
350.5,-19.30262927280412,4.993785193396054,35.04332931453436,17.18324639029788,0.031069669910394806,-16.59299941208358,-29.43208886398361,-2.669782092737006,0.6326588012402681,-5.066815288916887,40.062092297963446,45251.48646623023,25906.04624195582,71157.53270818605,76680.76741535554,130698.98427545853,88457.25000850877,57027.969059383446,34921.42327680591,28112.170618147175,0.09497743128484268,4.442660334948431,1.3058749616718175,3.4020564490039793,16924.242872172035,1725.7924849129963,0.09497743128483592,0.4985726599460881,5.699474090157139,1532.6062606953324,0.09497743128488434,102567.88269788194,3.6485223461069767,1.1288826847914097,0.7178947553211524,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.533724393212,1532.6062606953324,0.4985726599460881
351.0,-19.302782321763264,4.9937786946199765,35.04332538030121,17.183245186851593,0.031096698703968403,-16.593124224613593,-29.432207496485688,-2.669783214760606,0.6317074754803116,-5.066792422215688,40.062084662024176,45251.3910253905,25905.970625851834,71157.36165124233,76680.73998260895,130698.88632272804,88457.3635764844,57028.014619266716,34921.49884135297,28112.17571426724,0.09497754886029651,4.442666057256003,1.305874967108691,3.402060816811897,16924.24280173151,1725.7924777300618,0.09497754886028996,0.4985735444034244,5.698499897696024,1532.606078896329,0.09497754886033785,102568.01085893193,3.648526243626086,1.1288785264843457,0.7178923225467552,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.578677376348,1532.606078896329,0.4985735444034244
351.5,-19.30293534687035,4.99377219899064,35.0433214500705,17.18324395666599,0.031123694251328705,-16.593249021635184,-29.432326114248013,-2.6697843617131958,0.6307573928961574,-5.066769588997622,40.062077033835415,45251.295617163916,25905.895104069776,71157.1907212337,76680.71256555067,130698.78846930293,88457.47712123583,57028.06017284935,34921.574387096094,28112.1807996825,0.09497766625936942,4.44267177880816,1.305874972666361,3.402065183726606,16924.242729725433,1725.7924703874853,0.09497766625936276,0.4985744276059028,5.697526981893759,1532.6058972559872,0.09497766625941108,102568.13882936958,3.6485301357526834,1.1288743707301607,0.7178898906320502,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.62362076829,1532.6058972559872,0.4985744276059028
352.0,-19.303088348133524,4.99376570650412,35.04331752383779,17.18324269978126,0.0311506565947176,-16.59337380314948,-29.4324447172701,-2.669785533559355,0.6298085518887433,-5.066746789219182,40.06206941338724,45251.20024151696,25905.819676487503,71157.01991800446,76680.68516416952,130698.6907150643,88457.59064278314,57028.10572013006,34921.64991405897,28112.18587440726,0.09497778348229174,4.4426774996050415,1.305874978344655,3.40206954974866,16924.242656157236,1725.7924628856172,0.09497778348228515,0.49857530955515633,5.69655534110791,1532.605715774116,0.09497778348233304,102568.26660944233,3.6485340224937226,1.1288702175256893,0.7178874595760665,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.668554570215,1532.605715774116,0.49857530955515633
352.5,-19.303241325560922,4.993759217156495,35.04331360159863,17.183241416230715,0.031177585772576955,-16.593498569158765,-29.43256330555471,-2.6697867302663107,0.6288609507087699,-5.066724022837028,40.06206180066898,45251.10489840458,25905.744342983322,71156.8492413879,76680.65777841533,130698.59305985409,88457.70414109288,57028.151261086256,34921.72542222958,28112.190938455435,0.09497790052929198,4.4426832196448665,1.3058749841434145,3.402073914877107,16924.24258102727,1725.7924552244926,0.09497790052928543,0.49857619025281774,5.695584973545806,1532.605534450523,0.09497790052933304,102568.39419939822,3.6485379038562273,1.1288660668682369,0.7178850293780605,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.713478783358,1532.605534450523,0.49857619025281774
353.0,-19.303394279160667,4.993752730943852,35.04330968334854,17.183240106053233,0.031204481829160375,-16.59362331966411,-29.432681879103512,-2.669787951798242,0.6279145877458632,-5.06670128980721,40.062054195671365,45251.00958781002,25905.66910343399,71156.67869124401,76680.63040827605,130698.49550355173,88457.81761619766,57028.19679572904,34921.8009116318,28112.19599184169,0.09497801740060155,4.442688938928455,1.3058749900624658,3.4020782791130273,16924.242504338617,1725.7924474044264,0.09497801740059494,0.4985770697005151,5.694615877553076,1532.6053532850087,0.09497801740064263,102568.52159948723,3.6485417798471937,1.1288619187548763,0.7178826000373214,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.758393408894,1532.6053532850087,0.4985770697005151
353.5,-19.303547208940884,4.993746247862281,35.04330576908303,17.18323876928855,0.031231344804576833,-16.593748054666257,-29.432800437916455,-2.669789198119549,0.6269694613859542,-5.066678590086382,40.06204659838439,45250.914309682965,25905.593957717807,71156.50826740077,76680.60305373553,130698.3980460336,88457.93106809659,57028.24232404427,34921.876382280345,28112.201034580277,0.0949781340964499,4.442694657454908,1.3058749961016365,3.402082642456179,16924.2424260946,1725.792439425757,0.09497813409644335,0.49857794789987586,5.693648051472337,1532.605172277386,0.09497813409649088,102568.64880995659,3.6485456504735745,1.1288577731823441,0.7178801715527141,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.803298448016,1532.605172277386,0.49857794789987586
354.0,-19.303700114909677,4.993739767907876,35.04330185879759,17.183237405971056,0.03125817474026108,-16.59387277416778,-29.432918981995982,-2.6697904691970296,0.6260255699048116,-5.0666559236309965,40.06203900879816,45250.819063994335,25905.518905712597,71156.33796970693,76680.57571475067,130698.30068714873,88458.04449678097,57028.28784602412,34921.95183417428,28112.206066685467,0.09497825061706663,4.442700375223529,1.3058750022607655,3.4020870049064484,16924.242346296145,1725.7924312885793,0.09497825061706017,0.4985788248525267,5.692681493535815,1532.6049914274586,0.09497825061710738,102568.77583105458,3.648549515742356,1.1288536301479868,0.7178777439236186,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.848193901955,1532.6049914274586,0.4985788248525267
354.5,-19.30385299707515,4.9937332910767385,35.04329795248771,17.183236016138324,0.03128497167821958,-16.59399747816932,-29.4330375113432,-2.6697917649945744,0.6250829116877981,-5.066633290397505,40.062031426903005,45250.72385071573,25905.443947296175,71156.16779801191,76680.54839130583,130698.20342677369,88458.1579022617,57028.33336167133,34922.02726732263,28112.211088171687,0.09497836696268129,4.4427060922344515,1.3058750085396784,3.40209136646439,16924.242264944885,1725.7924229930595,0.09497836696267474,0.49857970056008993,5.691716202085274,1532.6048107350348,0.09497836696272222,102568.90266302956,3.6485533756605073,1.12884948964898,0.7178753171493107,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.893079771888,1532.6048107350348,0.49857970056008993
355.0,-19.304005855445396,4.993726817364974,35.043294050148845,17.183234599827188,0.03131173565810342,-16.594122166672935,-29.43315602595908,-2.6697930854792595,0.6241414850642855,-5.0666106903430155,40.062023852688476,45250.62866980215,25905.36908234807,71155.99775215022,76680.52108336706,130698.10626476785,88458.27128453409,57028.37887096866,34922.10268173936,28112.21609905272,0.09497848313352102,4.442711808486612,1.3058750149382152,3.4020957271296055,16924.242182043963,1725.792414539518,0.09497848313351458,0.498580575024187,5.690752175407283,1532.6046301999231,0.09497848313356154,102569.02930612615,3.6485572302349496,1.1288453516821855,0.7178728912287539,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.937956059024,1532.6046301999231,0.498580575024187
355.5,-19.304158690028498,4.993720346768693,35.04329015177643,17.183233157077154,0.03133846672224722,-16.594246839679037,-29.43327452584586,-2.669794430615544,0.6232012884516962,-5.06658812342384,40.062016286145145,45250.533521230405,25905.294310745772,71155.82783197617,76680.49379092632,130698.00920101517,88458.38464361818,57028.424373924056,34922.178077437915,28112.221099343085,0.09497859912981543,4.442717523980224,1.3058750214562036,3.4021000869027063,16924.242097596405,1725.7924059282636,0.09497859912980904,0.49858144824643663,5.689789411875552,1532.6044498219287,0.09497859912985575,102569.15576059316,3.648561079472655,1.128841216244776,0.717870466161255,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11414.982822764567,1532.6044498219287,0.49858144824643663
356.0,-19.304311500832533,4.993713879284011,35.04328625736591,17.18323168792199,0.03136516491068903,-16.594371497191094,-29.43339301100454,-2.669795800369571,0.6222623200957855,-5.066565589596897,40.062008727262956,45250.43840495504,25905.219632368335,71155.65803732337,76680.46651393085,130697.91223535607,88458.49797948687,57028.46987051002,34922.253454418715,28112.226089056883,0.09497871495179241,4.442723238713747,1.3058750280934797,3.402104445782939,16924.24201160291,1725.7923971593675,0.09497871495178595,0.49858232022845733,5.688827909692691,1532.6042696008617,0.09497871495183277,102569.28202667678,3.648564923380559,1.1288370833338366,0.7178680419459211,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.027679889701,1532.6042696008617,0.49858232022845733
356.5,-19.304464287865567,4.993707414907048,35.04328236691269,17.1832301924008,0.03139183026579031,-16.594496139208612,-29.433511481436568,-2.669797194705965,0.6213245784508672,-5.06654308881898,40.06200117603226,45250.343320950466,25905.14504709452,71155.48836804499,76680.43925237829,130697.81536768113,88458.61129217008,57028.515360741745,34922.32881269816,28112.231068208333,0.09497883059967996,4.44272895268792,1.3058750348498722,3.4021088037713128,16924.241924066388,1725.7923882331263,0.09497883059967359,0.49858319097186204,5.68786766726987,1532.6040895365281,0.09497883059972011,102569.40810462282,3.6485687619655667,1.1288329529464736,0.7178656185819906,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.072527435634,1532.6040895365281,0.49858319097186204
357.0,-19.304617051135658,4.993700953633931,35.04327848041219,17.18322867054917,0.031418462828014415,-16.59462076573378,-29.433629937143962,-2.6697986135910776,0.6203880618359108,-5.0665206210469975,40.061993632443084,45250.24826918488,25905.07055480339,71155.31882398827,76680.41200623322,130697.71859784817,88458.72458165871,57028.56084460829,34922.40415227824,28112.236036811562,0.09497894607370555,4.442734665901909,1.305875041725218,3.4021131608676143,16924.241834988294,1725.7923791496887,0.09497894607369922,0.49858406047826487,5.686908682882915,1532.603909628739,0.09497894607374571,102569.53399467748,3.6485725952346098,1.12882882507996,0.7178631960687689,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.117365403567,1532.603909628739,0.49858406047826487
357.5,-19.304769790650855,4.993694495460791,35.04327459785979,17.183227122404162,0.03144506263683499,-16.59474537676794,-29.43374837812567,-2.6698000569909954,0.6194527686250808,-5.066498186238197,40.061986096485136,45250.15324960904,25904.996155374894,71155.14940498394,76680.38477547094,130697.62192572615,88458.83784795189,57028.60632209023,34922.47947317962,28112.24099488033,0.09497906137409509,4.442740378354842,1.305875048719353,3.402117517071602,16924.24174437177,1725.792369909375,0.09497906137408882,0.49858492874927623,5.685950954863301,1532.6037298773022,0.09497906137413492,102569.6596970847,3.6485764231945867,1.1288246997309785,0.7178607744050763,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.162193794678,1532.6037298773022,0.49858492874927623
358.0,-19.304922506419203,4.993688040383763,35.043270719250884,17.183225548002838,0.03147162973539437,-16.594869972312797,-29.433866804385417,-2.669801524870111,0.6185186971533199,-5.066475784349101,40.06197856814925,45250.05826220466,25904.921848687125,71154.98011089177,76680.35756006143,130697.52535117776,88458.95109105542,57028.651793199686,34922.55477539526,28112.245942429206,0.09497917650107728,4.442746090046857,1.3058750558321042,3.40212187238383,16924.241652217403,1725.7923605122446,0.09497917650107081,0.498585795786505,5.684994481502429,1532.603550282024,0.0949791765011173,102569.78521209193,3.6485802458524157,1.1288205768971542,0.7178583535905303,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.207012610224,1532.603550282024,0.498585795786505
358.5,-19.30507519844873,4.993681588398987,35.04326684458082,17.183223947380895,0.03149816416138907,-16.59499455237011,-29.433985215924707,-2.669803017196744,0.6175858458267953,-5.066453415337593,40.061971047424564,45249.963306931706,25904.847634621692,71154.8109415534,76680.330359984,130697.42887407722,88459.06431097016,57028.69725791683,34922.63005894815,28112.250879471532,0.09497929145487564,4.4427518009769695,1.3058750630633185,3.4021262268039436,16924.241558529146,1725.792350958701,0.0949792914548693,0.49858666159155707,5.684039261164401,1532.6033708427174,0.09497929145491536,102569.91053994025,3.6485840632149484,1.1288164565753092,0.7178559336240756,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.251821851356,1532.6033708427174,0.49858666159155707
359.0,-19.305227866747465,4.99367513950261,35.04326297384496,17.18322232057534,0.031524665958613876,-16.5951191169406,-29.434103612743712,-2.6698045339338474,0.6166542129870436,-5.066431079159997,40.06196353430228,45249.8683837579,25904.773513056214,71154.64189681411,76680.30317521111,130697.33249428934,88459.17750769951,57028.74271624501,34922.70532383833,28112.25580602202,0.09497940623571946,4.4427575111452375,1.305875070412816,3.4021305803324537,16924.241463307408,1725.7923412487862,0.09497940623571316,0.49858752616603724,5.683085292147041,1532.603191559186,0.09497940623575916,102570.03568087761,3.648587875289102,1.1288123387627087,0.717853514505025,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.296621519268,1532.603191559186,0.49858752616603724
359.5,-19.30538051132342,4.993668693690782,35.043259107038644,17.183220667622663,0.031551135165409944,-16.595243666025937,-29.434221994844393,-2.6698060750494204,0.6157237970238612,-5.066408775774215,40.0619560287716,45249.773492646425,25904.699483872366,71154.4729765188,76680.27600571753,130697.23621168398,88459.2906812442,57028.788168172316,34922.78057007986,28112.260722094088,0.09497952084383193,4.4427632205508925,1.3058750778804413,3.402134932969176,16924.241366555216,1725.7923313828082,0.09497952084382569,0.4985883895115476,5.682132572798082,1532.6030124312451,0.09497952084387146,102570.16063514526,3.6485916820817246,1.1288082234563859,0.7178510962324754,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.341411615183,1532.6030124312451,0.4985883895115476
360.0,-19.305533132184607,4.993662250959659,35.043255244157216,17.183218988562487,0.031577571824187044,-16.595368199627696,-29.434340362227857,-2.6698076405080604,0.6147945963568304,-5.066386505137036,40.061948530823386,45249.678633566095,25904.625546948988,71154.30418051509,76680.24885149165,130697.14002614278,88459.40383162488,57028.833613699586,34922.85579769477,28112.26562770215,0.09497963527944056,4.442768929193896,1.3058750854660244,3.4021392847145226,16924.24126827676,1725.7923213611948,0.09497963527943427,0.4985892516296886,5.6811811014938485,1532.6028334587006,0.09497963527948003,102570.28540298897,3.648595483599694,1.1288041106532545,0.7178486788055103,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.38619214029,1532.6028334587006,0.4985892516296886
360.5,-19.30568572933902,4.993655811305402,35.043251385196,17.18321728342528,0.03160397597453621,-16.59549271774762,-29.43445871489638,-2.669809230276105,0.6138666092212475,-5.066364267205862,40.06194104044767,45249.583806483635,25904.551702166507,71154.13550865014,76680.22171247334,130697.04393749994,88459.51695880476,57028.879052812976,34922.931006657534,28112.2705228601,0.09497974954277037,4.442774637073168,1.3058750931694003,3.402143635568095,16924.241168469074,1725.7923111836433,0.09497974954276416,0.4985901125220599,5.680230876427117,1532.6026546413652,0.09497974954280952,102570.40998465166,3.6485992798498548,1.1288000003510836,0.7178462622237276,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.430963095792,1532.6026546413652,0.4985901125220599
361.0,-19.30583830279466,4.993649374724177,35.0432475301503,17.183215552253614,0.03163034765671749,-16.59561722038635,-29.434577052849647,-2.6698108443200224,0.6129398341873866,-5.06634206193848,40.06193355763402,45249.48901136359,25904.47794940634,71153.96696076993,76680.19458868104,130696.94794566881,88459.63006283116,57028.92448551268,34923.00619702053,28112.27540758143,0.09497986363404422,4.442780344189165,1.305875100990408,3.4021479855306613,16924.24106713949,1725.7923008509013,0.09497986363403799,0.49859097219025483,5.679281896125872,1532.6024759790475,0.0949798636340834,102570.53438037488,3.648603070839056,1.128795892546235,0.7178438464858085,44639.19518881848,25750.0,22319.59759440924,0.0,0.0,44639.19518881848,25750.0,,,,,,,,,,,2.0,11415.47572448287,1532.6024759790475,0.49859097219025483
