time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
359.5,-27.509938645244375,4.924393853704744,35.20032195433501,25.368790549132996,6.2760337099581145,-23.924765729932453,-37.51738937627522,2.690860795082059,8.43465312284394,-4.850681758138777,40.39260289311352,45705.72737161003,25170.819700497068,70876.5470721071,82587.39944965139,136229.9230447007,98095.38032134116,61213.70824518511,40979.63564017339,28471.70389455225,0.09815341622968264,4.302981545360442,1.279034542632511,1.2794204514980088,3.3642418573809887,19377.51124288299,1975.956238152987,0.0003017031697500469,0.00010412728955225487,0.00019757588019779206,0.0008501653662994448,0.09992272707147236,0.5196415111008175,13.285334880982703,1539.7646017275304,0.0963932438088845,103917.29939804247,3.649844764574343,1.0205209510274291,0.658097132147569,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367122389672522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15656.841799004362,1539.7646017275304,0.5196415111008175
360.0,-27.515764858475954,4.924396320550018,35.200186426760844,25.368568777944915,6.276687996227416,-23.92973391728144,-37.52223317334426,2.69065705526315,8.43518736503114,-4.850472466799124,40.39254490750377,45702.46773992646,25170.287127424042,70872.75486735051,82588.12320245261,136230.39883001242,98100.66324106175,61215.00777953174,40984.06162392223,28471.98850013576,0.09815346800759599,4.303218126350926,1.2790358557516956,1.2794215357619438,3.3644233717137695,19377.489429198973,1975.9540137762615,0.0003015239413828073,0.00010407141835412214,0.00019745252302868517,0.0008496812761907618,0.09992393184953047,0.5196500980264696,13.285659831830287,1539.775849093424,0.09639504240336642,103919.24387079201,3.649876575016757,1.0203971394970213,0.6580055683888677,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367218307699334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15657.02320569708,1539.775849093424,0.5196500980264696
360.5,-27.520475737552534,4.924398250352051,35.200064506155485,25.368365307245426,6.277162919970088,-23.93378193719686,-37.52617462361229,2.690469119927742,8.431276539662008,-4.850191152500841,40.392440101597494,45699.45792346296,25169.5677123462,70869.02563580916,82587.96003202516,136229.83151735854,98103.88818239063,61215.38607518397,40987.22456356295,28472.3037729872,0.09815351572259026,4.303363696436192,1.2790370249168403,1.2794225200061746,3.3645341085540394,19377.47093607022,1975.9521280019399,0.00030137909505318467,0.00010402597578836663,0.00019735311926481804,0.0008492822488226601,0.09992498921160664,0.5196592169513872,13.281467692162835,1539.7877967325978,0.09639729711402734,103921.69469440696,3.649922237518468,1.0202923534468822,0.657929286562914,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367560648534716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15657.132810291843,1539.7877967325978,0.5196592169513872
361.0,-27.524183835513337,4.924399558336069,35.199958410108934,25.368225504085444,6.277589171347571,-23.936932050258186,-37.529244740121044,2.690337386931998,8.432863529168287,-4.850089508071727,40.39241113236909,45697.475899822864,25169.309346000075,70866.78524582295,82588.65311997896,136230.51463721695,98107.58545085543,61216.40823433145,40990.196907248865,28472.55217123791,0.09815355709616888,4.303528314811965,1.2790378700105058,1.2794232195768471,3.364660590367521,19377.45996609546,1975.9510093758277,0.0003012651264880657,0.00010399059187906106,0.00019727453460900463,0.0008489765454812044,0.09992658885617503,0.5196686784642383,13.28295303724002,1539.7993896044163,0.09639851072819343,103923.00608687228,3.649936453250302,1.0202127929856295,0.6578702470901167,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367837465011866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15657.260133368438,1539.7993896044163,0.5196686784642383
361.5,-27.52800493041626,4.924400834742412,35.199849814883045,25.368094851169758,6.278068878305837,-23.9401495709666,-37.53238268019629,2.6902135186980627,8.435821063401363,-4.850037789707371,40.39239728055417,45695.48887145554,25169.17945795819,70864.66832941373,82589.55788753215,136231.51717147732,98111.76768174316,61217.69866498252,40993.41001862294,28472.77982598696,0.09815360539758992,4.303713993560989,1.2790386856905154,1.279423885335615,3.364803615175674,19377.449954679447,1975.9499884955053,0.0003011477264636234,0.0001039544377735958,0.00019719328869002758,0.0008486635159715836,0.09992839167350798,0.5196786188783294,13.28585885310872,1539.8108886835992,0.0963994381474737,103924.00702663249,3.6499424243705767,1.0201317862392065,0.657809057523848,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368055364034575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15657.404627277176,1539.8108886835992,0.5196786188783294
362.0,-27.530940385884062,4.924401565399494,35.19975456952844,25.36802248740571,6.278480950713363,-23.942606066007603,-37.534780079126335,2.6901466315668983,8.441782349645848,-4.8500743408731015,40.39242782450049,45694.32126945264,25169.275458651933,70863.59672810457,82590.94106712259,136233.19898587264,98115.8769394968,61219.25714498522,40996.244216123974,28472.982460098123,0.09815363855986742,4.3038960015197025,1.279039181165803,1.2794242656348338,3.3649446122493605,19377.442059270095,1975.949183387813,0.0003010575655944473,0.00010392682371458036,0.00019713074187986692,0.0008484302117533718,0.09993054525430395,0.5196890334019632,13.291856690518955,1539.8224986715015,0.0963998664706902,103924.45813977858,3.6499322923201927,1.0200717658536962,0.6577634940780602,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368279909619595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15657.547503219577,1539.8224986715015,0.5196890334019632
362.5,-27.535127299143003,4.924403056046428,35.199648154453016,25.36790919201451,6.2789608941869215,-23.946209989031193,-37.5382881500758,2.6900435845129995,8.446479055656823,-4.850041156753712,40.39243923346319,45692.44503034845,25169.193847960363,70861.63887830882,82592.23994750896,136234.64387331545,98120.42488920486,61220.629973938834,40999.77212807337,28473.210077846135,0.09815371284686016,4.304098468308092,1.279039923232325,1.2794248434883435,3.3651009559036997,19377.428692659294,1975.9478203728384,0.00030092900989778953,0.00010388642876707472,0.0001970425811307148,0.0008480906716361825,0.09993265082395482,0.5196999683844709,13.296520212410542,1539.8339768242392,0.09640067904560362,103925.32523803602,3.6499335675149656,1.0199884419568073,0.6577009303403012,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436845241534403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15657.704990201639,1539.8339768242392,0.5196999683844709
363.0,-27.537782125740225,4.924403799504881,35.199567341013115,25.367809796612732,6.279395350390386,-23.94832868006329,-37.540361274126894,2.6899512892932314,8.450334289334194,-4.850034424022281,40.39245243358365,45691.050420445325,25169.178425582446,70860.22884602778,82593.23217080429,136235.8383692184,98124.31715286023,61222.17600842899,41002.379049368035,28473.427772831652,0.0981537529993515,4.304271204738447,1.2790405186957976,1.279425334899054,3.365234440834911,19377.419686778176,1975.9469020285394,0.0003008475218324639,0.00010386256385105733,0.00019698495798140653,0.000847876682405981,0.09993487554096629,0.5197113325277533,13.300368713356477,1539.8455947186378,0.09640135344652265,103926.04531001883,3.6499309510315237,1.0199266778919323,0.6576541174595701,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436869847131623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15657.839971404066,1539.8455947186378,0.5197113325277533
363.5,-27.541460222046716,4.924404882017632,35.199470460503214,25.36769719971346,6.27988011330121,-23.951424376625713,-37.543377781379945,2.689844268381608,8.455946730938024,-4.850043499305461,40.392479789998,45689.43809805524,25169.204581906964,70858.6426799622,82594.63461413112,136237.48059176237,98129.0300728877,61223.83355898139,41005.77390434035,28473.64139572428,0.09815381908267053,4.304479896157255,1.2790412469332897,1.279425918991628,3.365395687182058,19377.410877541093,1975.9460037363517,0.0003007346587772439,0.00010382784815633849,0.00019690681062090542,0.0008475814077341312,0.09993723864018328,0.5197230591065214,13.30599023024348,1539.8571252589647,0.0964019295627753,103926.65437340415,3.6499249579300455,1.0198508777591322,0.6575967558266532,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368854493937147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15658.003478784123,1539.8571252589647,0.5197230591065214
364.0,-27.541672619178218,4.924404637820539,35.199414192398514,25.36768832886594,6.280120548955762,-23.951469661721767,-37.543428561743326,2.6898348803729135,8.46722022667916,-4.850170872270656,40.39259809716228,45690.578381645566,25169.531938484826,70860.11032013039,82597.01280790241,136240.37730552343,98133.13950733877,61226.34716790794,41007.54704381203,28473.832559136194,0.09815381908270739,4.304660110602423,1.27904130385885,1.2794259675993165,3.365536435465628,19377.411093570532,1975.946025765224,0.0003007281425231036,0.00010382726383855102,0.0001969008786845526,0.0008475913582159606,0.09994013530939073,0.5197351660046243,13.317391098949827,1539.8687604523973,0.09640181934294058,103926.49282996834,3.6498947802031023,1.019843168415206,0.6575945763130303,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369070658806984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15658.147867124537,1539.8687604523973,0.5197351660046243
364.5,-27.544638986648728,4.9244049453844525,35.1993153642208,25.367706489656143,6.28062992153584,-23.95386030036444,-37.54576774137092,2.6898512355090634,8.483273912704362,-4.850631618201544,40.392747420868915,45689.777730785776,25170.719151233938,70860.49688201971,82599.76287329842,136244.34335243164,98138.94024050074,61228.955099102546,41011.09460155355,28473.861327899285,0.09815385853789325,4.304914946648483,1.2790414150607512,1.2794259624443818,3.3657353827311454,19377.409365397412,1975.945849540609,0.0003006371492067364,0.00010380035073698828,0.00019683679846974812,0.000847365675782854,0.09994362333594327,0.519747790470828,13.333905530905895,1539.8799089949478,0.09639983906511788,103924.335620258,3.649815331453861,1.0197962412750672,0.6575492078770835,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436908314175565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15658.351565771047,1539.8799089949478,0.519747790470828
365.0,-27.551118912281407,4.924408361827953,35.19921230171615,25.367430480569624,6.281289279277595,-23.95942690325433,-37.551189575437434,2.689597270477837,8.478059383143489,-4.8502720720050005,40.39265047490326,45685.73033170534,25169.802117119856,70855.5324488252,82599.6896870141,136243.70554136735,98143.56742852041,61229.60807419553,41015.51039369431,28474.213737233404,0.09815410916849622,4.305123685572058,1.2790430010714393,1.2794272947938647,3.365894408527083,19377.383417302994,1975.9432035713517,0.0003004384656491432,0.00010373799536426601,0.0001967004702848772,0.0008468198535865875,0.09994541299799582,0.5197610369076251,13.328331455148486,1539.8915996561204,0.09640250490692301,103927.21770636342,3.649871377149434,1.0196548242920653,0.6574458440161233,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369257482466822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15658.509301500637,1539.8915996561204,0.5197610369076251
365.5,-27.555344148365997,4.924410155850539,35.199130610942866,25.367231375444703,6.281702450375075,-23.963055868185883,-37.55472436370326,2.6894141709592563,8.473758746660849,-4.850008227672251,40.39257000053411,45683.00008343775,25169.127337571183,70852.12742100893,82599.47063697074,136243.12837788832,98146.38637968287,61229.91582945773,41018.300611361265,28474.530403346398,0.09815424197734442,4.3052514085253355,1.279044116251151,1.2794282446810432,3.3659913319830816,19377.36510753632,1975.9413364947582,0.00030030897912941464,0.00010369736114217024,0.0001966116179872444,0.0008464624452720292,0.09994735091561846,0.5197741795337123,13.323766974333125,1539.9035957822648,0.09640465500249425,103929.54604466257,3.649912555974883,1.0195602393290553,0.6573771627431507,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369638337511323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15658.604932321943,1539.9035957822648,0.5197741795337123
366.0,-27.557016342367096,4.924410251225023,35.19906293941339,25.367195333261066,6.28199725426056,-23.964399202314013,-37.556034804414935,2.689380115055723,8.483337028903918,-4.850227329817575,40.39265890911444,45682.767003365894,25169.691771184687,70852.45877455059,82601.24810349056,136245.60254905268,98150.19124860097,61231.71015214753,41020.53455161493,28474.662674377418,0.09815426469225706,4.30541910079913,1.27904437947415,1.2794284424518854,3.3661217467443976,19377.361554842777,1975.9409742208377,0.0003002577472888331,0.00010368230068324955,0.00019657544660558354,0.0008463396825637988,0.09995043417595702,0.519787258257262,13.333564358721503,1539.9151029782129,0.09640404860080695,103928.87318533615,3.6498719712263807,1.0195302927790038,0.657351426096533,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369886684333961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15658.738009493574,1539.9151029782129,0.519787258257262
366.5,-27.559896968334648,4.924410785289156,35.198983383457275,25.36715461118149,6.282473251641411,-23.966766387714465,-37.55834681270642,2.6893426715885425,8.492973333226246,-4.850360886225427,40.39274545853491,45681.92008782825,25170.03705415005,70851.9571419783,82603.29403008212,136248.16333757876,98155.26560563041,61233.89166583181,41023.748821998444,28474.832253346598,0.09815432741555644,4.305643016688923,1.2790447344689377,1.2794286846892118,3.366295877428115,19377.355586935253,1975.9403656636318,0.0003001695109838922,0.00010365573446816827,0.00019651377651572395,0.0008461181695380945,0.09995348338542391,0.5198007119573815,13.343334219451663,1539.926375896436,0.09640389949904346,103928.68543968185,3.649843641395545,1.0194734345031595,0.65730723391753,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369984973165204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15658.915464412896,1539.926375896436,0.5198007119573815
367.0,-27.563282500857422,4.92441160594591,35.19890751304812,25.36701903389769,6.282906126035943,-23.96959324605861,-37.56110550658775,2.6892168715548883,8.498994478188763,-4.850419020716722,40.39279103409575,45680.45819660552,25170.18886365628,70850.6470602618,82604.68817368735,136249.9074132964,98159.80367356345,61235.573697857006,41026.92219522938,28475.030375952767,0.09815441273648759,4.305844764228966,1.2790455308941089,1.279429348745911,3.3664515142154414,19377.343515882538,1975.9391347588155,0.00030006583942523084,0.00010362404382321804,0.00019644179560201282,0.0008458478770686636,0.0999563649236602,0.5198145039390143,13.349413498905506,1539.9380151682947,0.09640420386783465,103928.99806213015,3.649829225464091,1.0194051309234566,0.6572543145434763,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370154294627404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15659.072695313263,1539.9380151682947,0.5198145039390143
367.5,-27.5700816289149,4.924415488646061,35.198820279858424,25.36669388590383,6.2835389134977895,-23.97545613301256,-37.56681581782175,2.68891341784418,8.491434637953148,-4.850026593592793,40.39268311577903,45676.07857816632,25169.18836176505,70845.26693993137,82604.29685527779,136248.87775391343,98164.17213084073,61235.95385480576,41031.353640038855,28475.392536870604,0.09815481680689489,4.306042160403136,1.2790473657505803,1.2794309179656662,3.3666010154958035,19377.317546608258,1975.9364866298133,0.0002998577365259127,0.00010355847474740774,0.00019629926177850495,0.0008452728972742541,0.09995822001342061,0.5198284906697839,13.341461231545964,1539.9495718014675,0.09640704793198529,103932.07402654758,3.649890827386274,1.0192574222884079,0.6571459763331603,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437035329900477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15659.220762610677,1539.9495718014675,0.5198284906697839
368.0,-27.57035597265193,4.924415328941686,35.19878348332551,25.366707576345675,6.283719650712509,-23.97559264868284,-37.56695230314506,2.6889254213460885,8.498557971417938,-4.850154722329774,40.39276048858103,45676.563466430256,25169.51788202401,70846.08134845426,82605.68089844572,136250.77253846012,98166.68352312205,61237.43230904891,41032.501348970145,28475.573757990394,0.09815481680717067,4.306152076881231,1.2790473273455578,1.279430868812079,3.3666870527910078,19377.318660581794,1975.9366002235008,0.00029984934239625635,0.00010355690801352132,0.00019629243438273503,0.0008452650739932873,0.09996128522975499,0.5198422304029943,13.3487126937477,1539.9615335340034,0.09640697112440627,103931.96799944939,3.6498638757115662,1.0192496517769303,0.657140388309447,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437075297303288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,8.0,15659.309321701769,1539.9615335340034,0.5198422304029943
368.5,-27.573922370331772,4.92441607144658,35.19870656872382,25.366657599248015,6.284259623699426,-23.97854344588633,-37.569833163265116,2.6888806997227763,8.509528495475536,-4.850341456218071,40.39286725318649,45675.33781474378,25170.000633736476,70845.33844848027,82607.95989354665,136253.68126401454,98172.40406098073,61239.7819842075,41036.246751970255,28475.720736731408,0.09815492427643499,4.306404876366082,1.2790477589798124,1.2794311610220446,3.3668835632853416,19377.310273308343,1975.935744959629,0.000299740240562425,0.00010352384333001371,0.0001962163972324113,0.0008449872498646402,0.09996456777506794,0.5198562051588653,13.35986995169361,1539.972592672189,0.09640650885929702,103931.43865093793,3.649826447303041,1.0191818906578256,0.657085958934593,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370769100256606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15659.509345937297,1539.972592672189,0.5198562051588653
369.0,-27.578829479671068,4.924418000795863,35.19863552068008,25.366490485053532,6.284823385147853,-23.982731249507086,-37.573910400364525,2.688725155244477,8.507933909197504,-4.850120157977977,40.3928320621173,45672.46223983602,25169.43575884264,70841.89799867866,82608.37705682471,136253.84235357807,98176.6100269023,61240.695211041915,41039.90535095598,28476.029537910737,0.09815515132068528,4.30659277240407,1.2790487886776591,1.2794319990888137,3.367027755724962,19377.29498307837,1975.9341857900883,0.0002995901839380176,0.00010347706405795001,0.0001961131198800676,0.000844579344649112,0.09996693979744913,0.5198705104685463,13.358054067175487,1539.9843747816935,0.09640839221211103,103933.46241863644,3.6498579368400934,1.0190742325760522,0.6570070921559407,42257.50494066543,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370978753104389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15659.654242605213,1539.9843747816935,0.5198705104685463
