time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_newton_iterations,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B2_room_to_expansion_valve_output,pid_B3_condensing_to_vc_compressor_work_output
241.0,-35.975096841947455,5.0,35.444496640902436,29.949757994259585,5.155743772466933,-31.342126463361428,-48.59930174779001,0.552854852337553,-5.336527716360365,-5.336527716360678,40.73726803281062,43844.69420604135,25750.0,69594.69420604134,86192.99161427669,138540.98516972613,101848.81342168144,59500.516013447304,47053.66378692681,26597.993555449477,0.15086307098983326,3.453195505422266,1.2904445259923587,2.675973616740123,25069.965274915157,2556.425004962465,0.15086307098983326,0.7707633429785763,0.9449168792295359,0.5952981343274515,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3573124296977612,0.7707633429785763,4.532692106462354
241.10000000000002,-35.9616785386862,5.0,35.44398477872263,29.94401117104303,5.153212672921031,-31.330496954561134,-48.58585144343613,0.5520944644469686,-5.337744542842245,-5.337744542842662,40.73620732000438,43844.694206041946,25750.0,69594.69420604195,86182.03412866153,138526.99862634952,101831.80466939011,59494.464746768914,47041.48880291244,26594.96449768799,0.1508242113246318,3.453205132729411,1.290448123676239,2.675973616740123,25065.70870887331,2555.9909560220167,0.1508242113246318,0.7705833765643842,0.9451119803657692,0.5954210481466037,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3572461262820064,0.7705833765643842,4.532775005480169
241.20000000000002,-35.95009744370177,5.0,35.4434731477058,29.93895798719842,5.150952912029608,-31.320467203654136,-48.574239588834786,0.5513703738517245,-5.33886681377038,-5.338866813770753,40.735247101733364,43844.69420603745,25750.0,69594.69420603744,86172.53555151507,138514.8950118051,101817.06154218143,59489.2201967052,47030.93482830692,26592.35946029005,0.15079042511437785,3.453214300524848,1.2904515496425415,2.675973616740123,25062.013179344358,2555.6141168843956,0.15079042511437785,0.7704273872515848,0.9452809043457393,0.5955274703434218,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3571886565351854,0.7704273872515848,4.532853725735622
241.3,-35.93721707727009,5.0,35.442961482649466,29.933416702240038,5.148502441084052,-31.309305997550663,-48.56132763179468,0.5506216961004563,-5.340055217957172,-5.340055217957557,40.734216144620575,43844.694206039865,25750.0,69594.69420603986,86162.00919077618,138501.46450267453,101800.72033589649,59483.405351161375,47019.238871927904,26589.455311898368,0.15075306473948602,3.4532237796724985,1.2904550919598465,2.675973616740123,25057.922048051725,2555.1969375935437,0.15075306473948602,0.7702544951128198,0.945468398505181,0.5956455917631762,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3571249594314299,0.7702544951128198,4.532935316650214
241.4,-35.92532870065957,5.0,35.44244998617016,29.92825040797419,5.146198722841694,-31.29900854892544,-48.54940834478322,0.549892841183001,-5.341192396869928,-5.341192396870261,40.73323951721926,43844.69420603964,25750.0,69594.69420603964,86152.2712338325,138489.051445059,101785.6031618454,59478.026134054155,47008.418919768046,26586.780211226527,0.15071844610716412,3.4532330078897426,1.2904585405055222,2.675973616740123,25054.134050583292,2554.810669350216,0.15071844610716412,0.7700945584826393,0.9456417677757173,0.5957548144954264,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3570660354097843,0.7700945584826393,4.533014630601189
241.5,-35.912758085164214,5.0,35.44193851906647,29.922828571230013,5.143795224722821,-31.288116947404667,-48.536806396856804,0.5491514064601323,-5.342364081453297,-5.3423640814536935,40.732225854243666,43844.69420603932,25750.0,69594.69420603932,86141.99484025038,138475.94314167008,101769.64815800682,59472.34752379596,46997.000704678736,26583.948301419714,0.15068195507889498,3.4532423954338816,1.2904620485909832,2.675973616740123,25050.138689565414,2554.4032559095526,0.15068195507889498,0.7699257632123098,0.9458249063935183,0.5958701919216268,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3570038476786102,0.7699257632123098,4.533095427802755
241.60000000000002,-35.90072866137875,5.0,35.441427191817965,29.917611843853763,5.141472059467894,-31.277696554145507,-48.524746022578086,0.548421033807541,-5.3435076385071625,-5.343507638507556,40.731241911067116,43844.694206038876,25750.0,69594.69420603887,86132.1493723484,138463.39086062153,101754.36179280405,59466.906626494725,46986.06129589925,26581.241488273114,0.15064696266362712,3.453251642967655,1.290465504355164,2.675973616740123,25046.30894768925,2554.012730921288,0.15064696266362712,0.7697640469133242,0.9460003503215536,0.5959807216891991,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3569442679895105,0.7697640469133242,4.533174961735446
241.70000000000002,-35.88834613126604,5.0,35.440915932380335,29.912263566438924,5.1390975963887495,-31.266968613435672,-48.51233233728473,0.547684466672333,-5.3446688383480705,-5.344668838348448,40.7302389050285,43844.694206038366,25750.0,69594.69420603837,86122.0263743441,138450.48011543462,101738.64300383974,59461.31083553521,46974.813520338364,26578.453741090518,0.15061100519669837,3.45326096898253,1.2904689894473997,2.675973616740123,25042.372218611592,2553.6112962746292,0.15061100519669837,0.769597761262694,0.9461808672438625,0.5960944474458499,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3568830048550677,0.769597761262694,4.533255239522893
241.8,-35.87626417824928,5.0,35.440404802048455,29.907029759520128,5.136768029204858,-31.256502355464956,-48.500219452394276,0.5469542990900464,-5.34581423212461,-5.345814232124969,40.729252490637464,43844.69420604242,25750.0,69594.69420604242,86112.14356477051,138437.87919049195,101723.29648102277,59455.847122294086,46963.83262080965,26575.735625721445,0.15057588306911615,3.4532702140196143,1.2904724442785784,2.675973616740123,25038.52772882901,2553.2192674184366,0.15057588306911615,0.7694354188811119,0.9463571226409156,0.5962054884393558,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3568231945039586,0.7694354188811119,4.533334794822968
241.9,-35.86400478035644,5.0,35.439893764580155,29.901730546634155,5.13441302810798,-31.245881515388355,-48.48792903350514,0.5462213343508012,-5.346968272490528,-5.3469682724909084,40.72825660393357,43844.69420604157,25750.0,69594.69420604157,86102.12240666394,138425.09946135178,101707.73383536848,59450.30563474428,46952.69800069355,26572.97705468784,0.1505402799253044,3.453279494522939,1.2904759123633407,2.675973616740123,25034.629805429722,2552.8217898497164,0.1505402799253044,0.7692707954843538,0.9465359434458929,0.5963181456411878,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3567625437788373,0.7692707954843538,4.533414699762204
242.0,-35.85191742558138,5.0,35.4393828549811,29.896497403223748,5.132084000488751,-31.235410430826235,-48.475810796597756,0.5454922855051333,-5.34811308470745,-5.3481130847078475,40.72727030089078,43844.694206039356,25750.0,69594.69420603936,86092.23957822571,138412.49807439197,101692.38516928928,59444.83979710111,46941.71708020908,26570.258496166258,0.15050515792816446,3.453288725494453,1.2904793619382755,2.675973616740123,25030.784931404574,2552.4297218116867,0.15050515792816446,0.7691084407182228,0.9467123371447675,0.596429273764883,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3567027288649995,0.7691084407182228,4.533494170999516
242.10000000000002,-35.83974642144793,5.0,35.43887205609269,29.89123415327282,5.1297433428554315,-31.224866441520682,-48.46360888268353,0.5447622476910953,-5.34926174154748,-5.349261741547898,40.726279646553394,43844.694206039036,25750.0,69594.69420603904,86082.29267780438,138399.81376366928,101676.93583457037,59439.33736280443,46930.66496862882,26567.521085864908,0.15046981323842704,3.453297969037576,1.290482816211167,2.675973616740123,25026.915208093473,2552.0351198516796,0.15046981323842704,0.7689450262665487,0.9468899566370178,0.5965411741390635,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3566425235406985,0.7689450262665487,4.533573781653111
242.20000000000002,-35.827678733759825,5.0,35.43836138884413,29.886011100589712,5.127418544821471,-31.214412360250602,-48.45151037908212,0.5440348012891749,-5.350404684900468,-5.3504046849008535,40.725294832323414,43844.69420603887,25750.0,69594.69420603887,86072.42965545984,138387.23751046814,101661.61585698671,59433.88040756433,46919.70605491376,26564.807855008286,0.15043476036336925,3.453307179818325,1.2904862582408982,2.675973616740123,25023.077582975035,2551.6437909964193,0.15043476036336925,0.7687829851851771,0.9470661300331747,0.5966521634719402,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3565828241949298,0.7687829851851771,4.5336531130209705
242.3,-35.815577493407815,5.0,35.437850846240224,29.880776783475483,5.125089485954167,-31.203928998873742,-48.43937832787017,0.5433073283698118,-5.3515489086295815,-5.3515489086299555,40.72430840296437,43844.694206037784,25750.0,69594.69420603779,86062.54220650614,138374.62951164244,101646.25684906518,59428.40884859802,46908.72000051906,26562.087305136272,0.15039962268738835,3.453316390984139,1.2904897004145268,2.675973616740123,25019.230368603137,2551.251484309437,0.15039962268738835,0.7686205363865288,0.9472428132783132,0.5967634740099405,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3565229746375331,0.7686205363865288,4.533732471722048
242.4,-35.80354277795947,5.0,35.437340441652644,29.87556881590882,5.122770874263686,-31.19350350711005,-48.42731287141825,0.5425817394913117,-5.352689298695452,-5.352689298695838,40.72332581252806,43844.694206039785,25750.0,69594.69420603979,86052.70948771002,138362.09194798814,101630.98189953489,59422.966617865066,46897.79475741091,26559.3824602781,0.15036467548820975,3.4533255783435943,1.29049313369182,2.675973616740123,25015.4040372991,2550.8613071027416,0.15036467548820975,0.7684589817224887,0.9474185755844821,0.5968742043559179,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.35646345449815,0.7684589817224887,4.533811633856736
242.5,-35.791501265245344,5.0,35.43683017348726,29.87035963929111,5.12045193532897,-31.18307203425212,-48.415240640143736,0.5418566361381966,-5.353829599571952,-5.353829599572346,40.722343069753435,43844.69420604015,25750.0,69594.69420604015,86042.8734973636,138349.54994917344,101615.70082055368,59417.52152922962,46886.86587924896,26556.67645180982,0.15032971707874776,3.4533347596043638,1.29049656469006,2.675973616740123,25011.576261829352,2550.4709826321277,0.15032971707874776,0.7682973672930689,0.9475944650426947,0.5969850148077419,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3564039123399425,0.7682973672930689,4.533890763623005
242.60000000000002,-35.77950654962443,5.0,35.436320051040425,29.86516938673958,5.118140542174076,-31.172681251753065,-48.403215262977795,0.5411330382010935,-5.354967073530759,-5.354967073531149,40.721363095301115,43844.69420604043,25750.0,69594.69420604044,86033.07660424185,138337.05820860274,101600.4795072756,59412.097109075985,46875.98044244401,26553.98160436087,0.15029489480650013,3.4533439218523876,1.2904999885833175,2.675973616740123,25007.7633550209,2550.0821743430124,0.15029489480650013,0.7681363899820721,0.9477697150610018,0.5970954224120864,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3563446049095755,0.7681363899820721,4.53396974126015
242.70000000000002,-35.767519316396665,5.0,35.435810075574985,29.859983286097247,5.115830919832769,-31.162296923215287,-48.391197399882884,0.5404101977964534,-5.356103726987101,-5.35610372698747,40.72038375092609,43844.69420603684,25750.0,69594.69420603683,86023.28771577458,138324.57659140942,101585.26960969786,59406.6760999593,46865.10389970951,26551.288875634844,0.1502601005603222,3.453353074557192,1.2905034089103145,2.675973616740123,25003.953347375325,2549.6936616862363,0.1502601005603222,0.7679755384180011,0.9479448877173522,0.5972057812783378,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3562853438070228,0.7679755384180011,4.5340486548036525
242.8,-35.75556827610147,5.0,35.43530025417349,29.85481211644668,5.113527283897803,-31.151944050749183,-48.37921577984838,0.5396886594289523,-5.35723809370387,-5.357238093704189,40.719406601608,43844.694206039676,25750.0,69594.69420603968,86013.52951499072,138312.13437968332,101570.1064137682,59401.271104816755,46854.26145439049,26548.604864692592,0.1502254132307747,3.4533622108239745,1.2905068230944923,2.675973616740123,25000.15497392713,2549.306335387429,0.1502254132307747,0.7678151857347371,0.9481195721092248,0.5973158325377418,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3562262665026625,0.7678151857347371,4.53412744020077
242.9,-35.743632325322196,5.0,35.434790589595984,29.849647949982398,5.111226535522848,-31.14160425677124,-48.367249285897,0.538968022596267,-5.358371249819697,-5.3583712498200695,40.718430501,43844.694206038555,25750.0,69594.69420603855,86003.78531366143,138299.71003241438,101554.96396808387,59395.8728604608,46843.43456402564,26545.92471875298,0.15019077479719137,3.453371335723756,1.29051023303087,2.675973616740123,24996.361810242466,2548.919540336656,0.15019077479719137,0.7676550574612704,0.948294069960214,0.5974257662762706,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.356167271875596,0.7676550574612704,4.534206144730477
243.0,-35.73172684486562,5.0,35.434281087707134,29.84449655714286,5.1089309319034255,-31.131290935511867,-48.35531330867681,0.5382485778934756,-5.35950240988592,-5.359502409886265,40.71745628813761,43844.69420603908,25750.0,69594.69420603907,85994.0672538123,138287.3192247577,101539.86116625326,59390.48811847944,46832.63671974869,26543.251970945417,0.15015622749400812,3.4533804455767343,1.2905136373443211,2.675973616740123,24992.578533264168,2548.53375344936,0.15015622749400812,0.7674953533625896,0.9484681609705045,0.5975354437049522,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3561084335234501,0.7674953533625896,4.534284734159835
243.10000000000002,-35.71984048999196,5.0,35.43377175203709,29.839353676201995,5.106638807616106,-31.120994207529037,-48.34339649617954,0.5375301104142549,-5.360632151796722,-5.3606321517971445,40.716483347968165,43844.69420603756,25750.0,69594.69420603756,85984.36636290004,138274.95037556055,101524.78405625571,59385.11189939485,46821.85795206762,26540.58401266049,0.15012174013128482,3.4533895431039054,1.2905170370516703,2.675973616740123,24988.801689094864,2548.1486225260273,0.15012174013128482,0.7673359258722413,0.9486420073025643,0.5976449669862083,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3560496970796376,0.7673359258722413,4.5343632339433535
243.20000000000002,-35.70798149642896,5.0,35.43326258776602,29.834222393971288,5.104351370537505,-31.110721244890353,-48.33150708937535,0.5368127750506481,-5.3617600548555515,-5.361760054855971,40.71551213053698,43844.69420603834,25750.0,69594.69420603834,85974.68913498458,138262.61186920298,101509.74274733615,59379.74781838991,46811.10547660693,26537.92273421841,0.15008733530278995,3.4533986263437537,1.2905204314199075,2.675973616740123,24985.033780066995,2547.7644027335527,0.15008733530278995,0.7671768818558787,0.9488154908610922,0.5977542617199588,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3559911019157147,0.7671768818558787,4.534441625820547
243.3,-35.6961437521605,5.0,35.43275359880531,29.829100413695983,5.102067723536413,-31.100466724993932,-48.319638972340215,0.5360964561141156,-5.362886429932871,-5.362886429933255,40.71454230554917,43844.69420604116,25750.0,69594.69420604117,85965.03073315535,138250.29746307834,101494.72972002148,59374.39319290809,46800.37391901488,26535.266729922983,0.15005299619980764,3.4534076967609666,1.2905238209963803,2.675973616740123,24981.27294467244,2547.380904250936,0.15005299619980764,0.7670181417731253,0.948988698949194,0.5978633829072055,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.355932618727332,0.7670181417731253,4.534519923551446
243.4,-35.68433166049555,5.0,35.432244789936625,29.823989383377068,5.099788511893815,-31.090234482493138,-48.30779655116652,0.5353812359207227,-5.364011051889065,-5.364011051889408,40.71357411447144,43844.69420604047,25750.0,69594.69420604047,85955.39462330661,138238.01163257274,101479.75037314778,59369.04995588245,46789.6671302948,26532.61700926612,0.15001873488568593,3.4534167533130034,1.2905272053914953,2.675973616740123,24977.52051918581,2546.998263340265,0.15001873488568593,0.7668597626777822,0.9491615683108646,0.5979722906966034,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,3.0,1.3558742685343106,0.7668597626777822,4.534598117436278
