time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
258.0,-20.009036636058276,5.0,34.996782006456534,18.410863999984656,1.2270746219563513,-17.068845108429624,-30.000082428982978,-1.7033461758433608,-4.968333507437478,-4.968333507437849,39.999400453185565,44003.3131519021,25750.0,69753.3131519021,75739.87431025664,129605.70778534756,88361.07408470241,56624.51293073576,35262.84572662962,28115.83347509092,0.0969545081072116,4.379957068174558,1.301208795386681,3.366067831468172,17147.86510528502,1748.5956065817602,0.09843130385216574,0.5184547416687391,3.979039320256561e-13,1531.4487366022042,0.09547772967905907,103127.29973755257,3.6679438946356573,1.1005801009183622,0.6942920506728948,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,27.0,11029.502523964838,1531.4487366022042,0.5184547416687391
259.0,-20.428800732716667,5.0,34.99657148319923,17.91102244931318,0.7596485405904884,-17.49031258284814,-30.40049102898311,-2.1690735895186264,4.9129257366096795,-5.445643012838164,39.98751251092728,44003.31315373782,25750.0,69753.31315373782,75742.90463647767,129385.88492993708,88380.02287849515,56640.43139575504,35266.212758600115,27892.980293459408,0.09296040384372523,4.3884505798247115,1.3034532455439136,3.3667878727736564,17118.34691544401,1745.5855889058967,0.09296040384372527,0.4871835962060962,10.35856874944784,1532.384931483757,0.0929604038437251,100462.34469233427,3.60170708312197,1.104404755397097,0.696704803012092,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.51615135198,1532.384931483757,0.4871835962060962
260.0,-19.995105948177375,5.0,34.99680121944205,18.427687855972408,1.242855361831612,-17.054809103090854,-29.986747723346042,-1.6876704806323386,-4.952265244304442,-4.952265244304789,39.99983813453407,44003.31315214496,25750.0,69753.31315214495,75739.98200512359,129613.66909701444,88360.9280402393,56624.25918056489,35262.96539963823,28123.68709189085,0.09698794804147358,4.379696073619864,1.3011333854443383,3.3660623289011937,17148.858635783545,1748.6969184975037,0.09841140896521734,0.5184379214127535,3.410605131648481e-13,1531.4429435938403,0.09556450382651266,103219.13547984931,3.6701850345082025,1.1004416609863836,0.6942047169634887,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,20.0,11029.44123084715,1531.4429435938403,0.5184379214127535
261.0,-20.428843513092307,5.0,34.99659119920775,17.911202517817287,0.7598641102322119,-17.490307458248537,-30.40048616044365,-2.1689058113517588,4.903334725635602,-5.44546816112451,39.98756539588618,44003.313153736715,25750.0,69753.31315373672,75743.11006122989,129386.6474015173,88380.5000945358,56640.70318704441,35266.44100832377,27893.53734028741,0.09296267641345707,4.388471549525484,1.3034524355822765,3.366806052700398,17118.357549447566,1745.58667327248,0.09296267641345708,0.4871955484977443,10.348802886760097,1532.4102749561578,0.09296267641345701,100464.75865942791,3.6017216975318465,1.1043910238336951,0.6966961405664305,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.718305672666,1532.4102749561578,0.4871955484977443
262.0,-20.010269216089917,5.0,34.99680255291908,18.40922458579928,1.225506552252337,-17.07011832792858,-30.00129203285715,-1.7048737063482264,-4.969901195394357,-4.969901195394757,39.99935265339638,44003.31315206466,25750.0,69753.31315206466,75739.73131069247,129604.57858584746,88360.77793207298,56624.35977165237,35262.68684491178,28114.847275154978,0.0969474734867326,4.379967117151597,1.3012161442371335,3.3660565437569545,17147.76828989206,1748.5857341591739,0.0984263664379743,0.5184202505875822,3.979039320256561e-13,1531.4371603186012,0.09546859787380917,103117.62296350847,3.667728369793894,1.1005999857917979,0.6943045948853382,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,26.0,11029.376789237307,1531.4371603186012,0.5184202505875822
263.0,-20.42792422582937,5.0,34.99659100942969,17.911906713582425,0.7604428989397914,-17.489465696593477,-30.399686458935065,-2.1682496795313995,4.895585628654487,-5.444800598615102,39.987524278113426,44003.31315373811,25750.0,69753.31315373811,75742.75674356351,129385.88085568753,88379.65525456503,56640.21166473937,35266.04843313962,27893.124112124013,0.09296405622306768,4.3884189385794485,1.303449268066587,3.3667738715207634,17118.399135953456,1745.5909139159098,0.09296405622306766,0.4872071752606365,10.340386227269562,1532.3690737756503,0.09296405622306791,100466.20075425091,3.6018267566730655,1.1044051139800592,0.6967050292212539,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.36045645023,1532.3690737756503,0.4872071752606365
264.0,-19.99741075463771,5.0,34.99681647473,18.42476010878397,1.2400801634922913,-17.057161285077136,-29.988982380198934,-1.6903984211116345,-4.95506332208447,-4.955063322084856,39.99975480727074,44003.31315262293,25750.0,69753.31315262293,75739.83655842056,129611.93646686093,88360.65665745581,56624.13324128008,35262.80379575081,28122.099908440367,0.09697850269681156,4.379726779411079,1.3011465079214921,3.366051980116708,17148.6857380945,1748.6792878398333,0.09840829903379687,0.5184063468166863,3.979039320256561e-13,1531.431823981146,0.09554872313706331,103202.42330048869,3.66979790401478,1.1004720221419324,0.6942238700555653,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,28.0,11029.325953518852,1531.431823981146,0.5184063468166863
265.0,-20.427948484536365,5.0,34.99660556636845,17.91208544426928,0.7606524394754002,-17.489446844265036,-30.39966854859682,-2.1680831478672395,4.886532851879565,-5.444627317672007,39.98757037796501,44003.313153734714,25750.0,69753.31315373472,75742.94126022681,129386.5756772306,88380.0834952755,56640.455388783404,35266.25345165788,27893.634417003796,0.0929661922154507,4.388437496661661,1.3034484641274549,3.3667901857549367,17118.409690950648,1745.5919902260862,0.09296619221545081,0.48721852146821215,10.331160169551595,1532.3919699767807,0.09296619221545066,100468.4703853241,3.6018422297841224,1.1043926059334335,0.6966971386212361,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.54187136354,1532.3919699767807,0.48721852146821215
266.0,-20.016905231830492,5.0,34.996808029394835,18.40104428564291,1.2178000784927334,-17.07683900720761,-30.00767691739651,-1.7124957320343122,-4.977716199000042,-4.977716199000421,39.99912724326581,44003.313152329625,25750.0,69753.31315232962,75739.53300708135,129600.3020938466,88360.50711019691,56624.28724331268,35262.46651876025,28110.76908676525,0.09692713527015398,4.380077088194749,1.3012528145545526,3.3660461973287994,17147.285203289066,1748.536473035039,0.09842864174476898,0.5183897073158508,3.979039320256561e-13,1531.4259955332097,0.09542564639145384,103072.1542084175,3.666642982633464,1.1006746378947367,0.6943516885619295,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,17.0,11029.261536570819,1531.4259955332097,0.5183897073158508
267.0,-20.426901291201336,5.0,34.99659562209284,17.91284845184947,0.7612671344428533,-17.488496112696485,-30.398765322050053,-2.167372218343165,4.879505953139528,-5.4439047674757335,39.98751040148342,44003.31315374341,25750.0,69753.31315374341,75742.50401941391,129385.56849115822,88379.04055932663,56639.84969365511,35265.767628523914,27893.064471744307,0.09296733920754055,4.388374159342046,1.303445032094253,3.3667504584303174,17118.4547506065,1745.5965850322486,0.0929673392075404,0.48722956014053054,10.323410720615243,1532.340790943024,0.0929673392075408,100469.66391437213,3.6019586164922095,1.1044110670540277,0.6967087846698251,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.100089708592,1532.340790943024,0.48722956014053054
268.0,-20.007213508119946,5.0,34.996809124963214,18.412740642062488,1.2287696002229338,-17.06707569113813,-29.998401419516483,-1.7015976072820729,-4.9665452554068565,-4.966545255407242,39.999422347843584,44003.31315131061,25750.0,69753.3131513106,75739.60081176068,129605.8060523727,88360.38893686992,56624.10129944124,35262.5418193652,28116.205240612013,0.09695024966022057,4.379894799382366,1.301200383238689,3.366041737922643,17147.97593013663,1748.606907571559,0.09841463670111784,0.5183772393263956,3.979039320256561e-13,1531.4206163043034,0.09548587978964183,103135.90518559562,3.6682014625722883,1.1005789225416676,0.6942913073000474,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,11029.211860728516,1531.4206163043034,0.5183772393263956
269.0,-20.426836074555755,5.0,34.996597638059484,17.913064431513078,0.7614973561384693,-17.488401843657687,-30.398675763333614,-2.1671709800779566,4.871119693713524,-5.443696785379013,39.9875390487098,44003.31315374312,25750.0,69753.31315374312,75742.62636049767,129386.08093608206,88379.32218387091,56640.00897711508,35265.903563062035,27893.454575584394,0.09296927268293423,4.388384873400509,1.3034440606138984,3.366761187537008,17118.467505353212,1745.59788565445,0.09296927268293428,0.4872403404978844,10.314816479092542,1532.3563041930054,0.09296927268293415,100471.71914524861,3.601981922783892,1.1044018686925499,0.6967029819579189,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.219405209267,1532.3563041930054,0.4872403404978844
270.0,-19.99891140104516,5.0,34.996819965211,18.42273489902942,1.2381377564675458,-17.058717474700412,-29.990460815874542,-1.6922854185515523,-4.9570002701233875,-4.957000270123745,39.99967800087825,44003.31315416517,25750.0,69753.31315416517,75739.6366278131,129610.46063358705,88360.23625674666,56623.91277802146,35262.581643028,28120.82400577395,0.09696953415341514,4.379736486813812,1.3011555852840515,3.36603595784257,17148.566139620263,1748.6670921895106,0.09840179954436462,0.5183619504844639,3.410605131648481e-13,1531.414654791244,0.09553728556243546,103190.3086924922,3.6695336051071794,1.100498031624522,0.6942402779361683,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,30.0,11029.147472372371,1531.414654791244,0.5183619504844639
271.0,-20.42673092569491,5.0,34.99660878603817,17.913299740859657,0.761739891094437,-17.488273352985143,-30.398553692928687,-2.166951731452618,4.862954119544781,-5.443470698839794,39.98756957467765,44003.31315373909,25750.0,69753.31315373909,75742.72335885736,129386.52371255287,88379.54395035372,56640.13374523367,35266.01133902228,27893.800353695508,0.09297113869432311,4.38839232262041,1.303443002189949,3.366769636453114,17118.48140162253,1745.5993026795622,0.09297113869432315,0.4872508343805207,10.306424818384585,1532.3687746849814,0.09297113869432294,100473.69876463694,3.6020082416387442,1.104393937922103,0.6966979788955354,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.313361185576,1532.3687746849814,0.4872508343805207
272.0,-19.998915474568527,5.0,34.996830176646675,18.422658190469292,1.2380513837096798,-17.058736482933046,-29.990478874373167,-1.6923568920630538,-4.957074435108439,-4.957074435108805,39.99967330543602,44003.31315439579,25750.0,69753.31315439579,75739.57309046917,129610.25579742502,88360.08923471207,56623.8292939168,35262.51104532807,28120.682706955857,0.09696778794176836,4.37973035636013,1.301155929108414,3.366030356839119,17148.561609606433,1748.666630256656,0.09839902711662861,0.5183469896629529,3.410605131648481e-13,1531.4088780828913,0.09553656555551716,103189.54099040359,3.6695247432552165,1.10050171070596,0.6942425988562653,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,30.0,11029.085078029006,1531.4088780828913,0.5183469896629529
273.0,-20.426355905540692,5.0,34.99661850784916,17.913679703888135,0.7620816138106626,-17.48791066800244,-30.398209130154527,-2.1665977022827545,4.855422909000481,-5.443108694656826,39.98757592368856,44003.31315373569,25750.0,69753.31315373568,75742.6615254391,129386.53085065712,88379.39000572737,56640.041634024215,35265.94263522573,27893.869325218016,0.09297272798543736,4.388378926394218,1.3034412931158184,3.3667637733832976,17118.50384045887,1745.601590804084,0.09297272798543739,0.4872610485411335,10.298531603657295,1532.3623387216555,0.09297272798543751,100475.37657891648,3.602059485095518,1.1043939332406716,0.6966979759422725,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11037.248161254389,1532.3623387216555,0.4872610485411335
274.0,-20.009570666254184,5.0,34.99682709113984,18.409669635118803,1.2258439441970974,-17.06949724517521,-30.00070198212032,-1.7044590299282205,-4.969481164905972,-4.969481164906381,39.999327053990115,44003.31315576006,25750.0,69753.31315576006,75739.38410998377,129603.81864128858,88359.95405574316,56623.88310183277,35262.301059900434,28114.434531304818,0.09693914389959415,4.379919565227669,1.3012141492474623,3.3660251602403264,17147.794572222396,1748.5884142110096,0.09840928336805692,0.5183332610722263,3.979039320256561e-13,1531.4033040058923,0.09546902166066776,103118.04872488648,3.6677973590422654,1.100613853097219,0.6943133429842727,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,28.0,11029.027187950403,1531.4033040058923,0.5183332610722263
275.0,-20.425633315913988,5.0,34.9966145105007,17.914245088117866,0.7625500801780644,-17.487246544304423,-30.39757819059193,-2.1660709075797455,4.848716994919755,-5.442572492264438,39.98754354254013,44003.31315373899,25750.0,69753.313153739,75742.39435631222,129385.97133456412,88378.7503860933,56639.6691835206,35265.64578063634,27893.576978251906,0.09297395505712801,4.388338607526925,1.3034387500252256,3.3667394094597825,17118.537229403737,1745.6049955289257,0.09297395505712804,0.4872709995945889,10.291289487184201,1532.3314628628734,0.09297395505712812,100476.66296061841,3.6021433550440007,1.104404235942292,0.6967044753182386,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11036.977213914068,1532.3314628628734,0.4872709995945889
276.0,-20.005594837114867,5.0,34.996827402231276,18.414429428709866,1.2303002377169552,-17.065500018630278,-29.996904474481937,-1.7000240737041554,-4.964935674745959,-4.964935674746336,39.99944191188227,44003.31315377837,25750.0,69753.31315377838,75739.37795199125,129605.96213871322,88359.82692068984,56623.76213240537,35262.29420920497,28116.58418672197,0.09694779183807424,4.379841468304641,1.3011928132557515,3.366020334331324,17148.07566120848,1748.6170773106496,0.09840224776369563,0.5183212443723798,3.979039320256561e-13,1531.3977877666434,0.09549335295984582,103143.79924080204,3.668432785285191,1.1005766419220995,0.6942898686040214,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,27.0,11028.973426712872,1531.3977877666434,0.5183212443723798
277.0,-20.4254060773295,5.0,34.99661518560465,17.914532355815595,0.7628221255684642,-17.487014910226918,-30.397358130526754,-2.165803246945211,4.84142212424797,-5.442297961150953,39.987554627961245,44003.313153738876,25750.0,69753.31315373888,75742.40752811337,129386.17083682158,88378.77444242671,56639.68006805273,35265.66041597109,27893.763308708207,0.09297555579679431,4.388335453119028,1.303437457902833,3.36674032690425,17118.55419408955,1745.6067254454426,0.0929755557967942,0.4872807092441617,10.283720085398897,1532.333996549488,0.09297555579679449,100478.35987303319,3.6021801275435883,1.104400721859073,0.6967022584872755,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11036.987416955993,1532.333996549488,0.4872807092441617
278.0,-20.011377112010607,5.0,34.99682116283776,18.407346556261245,1.2236364836389704,-17.071346720688826,-30.002459049723228,-1.7066235675804244,-4.971701692888644,-4.971701692888975,39.99924580998575,44003.31314911315,25750.0,69753.31314911315,75739.24496209738,129602.36794030314,88359.68312687585,56623.751308531384,35262.14646482719,28113.122978205764,0.09693153768895196,4.379941176797429,1.3012245628087047,3.366014830939932,17147.6573830978,1748.5744248135502,0.09840671936824011,0.5183079935032039,3.410605131648481e-13,1531.3919574910888,0.09545637329478053,103104.65767956781,3.6674921444870425,1.100639315021979,0.6943294053947502,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,22.0,11028.912117480011,1531.3919574910888,0.5183079935032039
279.0,-20.4248597834477,5.0,34.99660865218964,17.914990910968072,0.7632117455355613,-17.486506342156087,-30.396874973972132,-2.1653759898407263,4.834856064910525,-5.441862480121211,39.98753369777008,44003.31315373921,25750.0,69753.3131537392,75742.23317039103,129385.85450608522,88378.3548953109,56639.43487865881,35265.46668516899,27893.621335694188,0.09297683262866199,4.388307679106279,1.3034353953393674,3.366724346137403,17118.581274208555,1745.6094868490825,0.09297683262866184,0.4872901665803416,10.276718545031713,1532.3141836124285,0.09297683262866221,100479.70502896377,3.6022466864273555,1.1044065919808368,0.6967059616060908,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,4.0,11036.809689254462,1532.3141836124285,0.4872901665803416
280.0,-19.9982704748424,5.0,34.99682929910744,18.42317600985831,1.2384846446403266,-17.058140815565025,-29.989912969118933,-1.6918744117443894,-4.956583177451591,-4.95658317745192,39.99965127621661,44003.31315342271,25750.0,69753.3131534227,75739.34709899747,129609.8540641882,88359.54756445493,56623.51362860684,35262.2599287201,28120.506965190732,0.09696336533157557,4.379695697492729,1.3011536081333916,3.3660097240753544,17148.592189357558,1748.669748523457,0.09838875223585355,0.5182962128336034,3.410605131648481e-13,1531.3862577957857,0.09553799514312424,103191.04394453624,3.6696011232042287,1.1005091221431653,0.6942472742957849,44003.31315373842,25750.0,4400.331315373842,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,31.0,11028.85522494049,1531.3862577957857,0.5182962128336034
