time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
267.0,-9.81042330164928,5.0,34.75757639992523,21.06440452171347,1.9882789010327466,-7.767744419790741,-21.215858658078787,0.6905574489030207,58.000933949421494,-4.850000155044724,40.332355095808076,51558.690501107194,25750.0,77308.6905011072,86303.83938863773,138507.8420864701,91877.05281966118,60477.30648208838,34888.60704174756,26454.002697832373,0.09221307786990074,4.495600549465042,1.2897933344447796,3.485520066980555,17371.537803999323,1771.4038743097105,0.1513397468741059,0.788737920791623,62.850934104466205,1430.4629200795607,0.0903094054427256,97385.28597359531,3.6813062690726577,1.2602771683387561,0.8405037007716369,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12210.910231887794,1430.4629200795607,0.788737920791623
268.0,-9.817081075633498,5.0,34.757528701308544,21.064450026774182,1.9886848389734963,-7.772895140021703,-21.22075132734352,0.6905998382290297,58.01141228422267,-4.850000573031939,40.33245983974172,51552.981131158376,25750.0,77302.98113115838,86306.01073118829,138510.32776699463,91881.11431250855,60478.79083898842,34891.47052613348,26454.31703580633,0.0922130778714137,4.495798582654234,1.2897931340884339,3.485674147142717,17371.54050160409,1771.4041493888424,0.1517167113774623,0.7906995777979744,62.86141285725461,1430.4779022448058,0.090310202873007,97386.09938480057,3.6812932744771665,1.2601188150548537,0.8403670925099168,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12212.280343654693,1430.4779022448058,0.7906995777979744
269.0,-9.824664547950107,5.0,34.75748599655694,21.06449948773553,1.9891556295738675,-7.778771730459872,-21.226333500503728,0.6906459125966178,58.02050193993523,-4.850000129646579,40.33255361903738,51546.195026038346,25750.0,77296.19502603835,86307.89292632283,138512.52181809745,91885.16264794394,60480.09935706325,34894.51476764522,26454.62889177462,0.09221307787315242,4.49599591128742,1.289792916314533,3.4858277281707544,17371.543433718965,1771.40444838135,0.15209332832056055,0.7926597278182481,62.87050206958179,1430.4929373652685,0.09031101260442168,97386.93084702235,3.6812813079113833,1.259939265903183,0.8402105058254338,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12213.64569838151,1430.4929373652685,0.7926597278182481
270.0,-9.831052465082536,5.0,34.75743913469871,21.064539223255736,1.9895585157149756,-7.783719373197675,-21.2310332660702,0.6906829274241634,58.030677169287515,-4.850000204468049,40.33265652783354,51540.80183524966,25750.0,77290.80183524966,86310.00087851734,138514.94714943448,91889.1682653326,60481.59442636884,34897.30426551528,26454.946270917142,0.09221307787462772,4.496191298857158,1.28979274136127,3.4859796885752345,17371.545789296273,1771.4046885833873,0.1524692568182581,0.7946160121908824,62.88067737375559,1430.5081100375605,0.09031182337004932,97387.75941832567,3.6812684637877147,1.2597875572527293,0.8400800522328599,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12214.99633266822,1430.5081100375605,0.7946160121908824
271.0,-9.835443514000977,5.0,34.75738639959454,21.064565166119564,1.9898401320576415,-7.78712095156864,-21.23426442507875,0.6907070939785008,58.04342073275251,-4.850000097906951,40.33277233488436,51537.82772372932,25750.0,77287.82772372932,86312.64683759489,138517.91271667837,91893.22484086998,60483.479932787304,34899.716564536306,26455.265879083476,0.09221307787564996,4.4963893914228885,1.2897926271363267,3.4861335821139217,17371.54732722597,1771.4048454085719,0.1528459486549608,0.7965758940158623,62.893420830659466,1430.5231536157028,0.09031262201995849,97388.56917476623,3.6812545986077305,1.2596829898003887,0.8399941727811328,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,12.0,12216.363831812545,1430.5231536157028,0.7965758940158623
272.0,-9.845277699040253,5.0,34.75735233447215,21.064620617892842,1.990480997369605,-7.794754916203613,-21.241515927144064,0.6907587489667449,58.049373765104576,-4.850000037514815,40.332847145525314,51528.46246933227,25750.0,77278.46246933227,86313.87342484905,138519.44005531323,91897.3679219919,60484.446679614965,34903.24582486326,26455.56663046417,0.0922130778779603,4.496591263911698,1.2897923829854072,3.486290757512229,17371.550614484993,1771.405180615704,0.1532239785318028,0.7985439050809293,62.89937380261938,1430.5379593478542,0.09031342527743474,97389.40211974291,3.6812442341566354,1.2594517295391792,0.8397891094591801,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,19.0,12217.760164561529,1430.5379593478542,0.7985439050809293
273.0,-9.84873937678441,5.0,34.75729412408482,21.064639094669303,1.9907094920201378,-7.797433202417755,-21.244060030792042,0.6907759606370996,58.0624413328369,-4.8500004341154455,40.33297497884609,51526.497517720374,25750.0,77276.49751772037,86316.58252367454,138522.4818678253,91901.26974553152,60486.3973881648,34905.41373040747,26455.89934415074,0.09221307787877767,4.4967818988540555,1.2897923016332624,3.4864387802282475,17371.551709814637,1771.4052923082438,0.15359843215100516,0.800491743123563,62.91244176695233,1430.5534942590325,0.09031424372682875,97390.2279310813,3.6812291528699728,1.2593683812441256,0.8397228634125241,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12219.074881865698,1430.5534942590325,0.800491743123563
274.0,-9.856312606948494,5.0,34.75725342370817,21.064677436125123,1.991217757805374,-7.803313773358801,-21.24964598401158,0.6908116768513232,58.07108317071334,-4.850000107846646,40.33306436211089,51519.84748359572,25750.0,77269.84748359572,86318.37185522828,138524.57549916705,91905.45069147642,60487.794021556205,34908.50741102246,26456.203643938774,0.09221307788058407,4.496985886543474,1.2897921328181503,3.4865973920291466,17371.553982750047,1771.4055240831526,0.15397685514400794,0.8024613617421268,62.92108327855999,1430.5682082371325,0.09031503666209614,97391.04324216254,3.6812176286855594,1.2591902765481788,0.8395679959684325,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,15.0,12220.48332312094,1430.5682082371325,0.8024613617421268
275.0,-9.862292484735987,5.0,34.75720786675783,21.06470608910098,1.9916244183020724,-7.807955882615984,-21.254055522541137,0.6908383679572714,58.08091543738101,-4.850000025605376,40.33316441130469,51514.981774321466,25750.0,77264.98177432147,86320.40842910515,138526.93054044325,91909.4492188481,60489.35621376631,34911.21445009087,26456.522111338098,0.09221307788202035,4.497181097024318,1.2897920066608541,3.4867490834177843,17371.555681338476,1771.4056972909686,0.15435284716472744,0.8044179890529018,62.93091546298638,1430.583490228598,0.09031585566871057,97391.88195115804,3.6812050178515405,1.2590489091442927,0.8394473164698699,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12221.829996392546,1430.583490228598,0.8044179890529018
276.0,-9.868137669482252,5.0,34.75716112357975,21.06473252780819,1.9920273856398887,-7.812495234559262,-21.258367451773182,0.6908629964046845,58.091091595494106,-4.850000063905974,40.33326706674022,51510.32201822814,25750.0,77260.32201822814,86322.51663922216,138529.35443852938,91913.51636503621,60490.9874734405,34913.92099066189,26456.837799307228,0.09221307788343498,4.497379699007556,1.2897918902528736,3.4869033779750396,17371.557248662168,1771.4058571135065,0.15472960482804896,0.8063785161216139,62.94109165940006,1430.5985757871613,0.09031666179527136,97392.70562396073,3.681192225720602,1.258910978804064,0.8393300495845809,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12223.199463034865,1430.5985757871613,0.8063785161216139
277.0,-9.874113067437666,5.0,34.75711562156895,21.06475798283526,1.9924448391213854,-7.817138735869973,-21.262778312312577,0.6908867085242412,58.1009524552145,-4.8500000911251115,40.3333669976728,51505.52291631178,25750.0,77255.52291631178,86324.55931168838,138531.71183212663,91917.5881246553,60492.59801656707,34916.655675653594,26457.15252043825,0.09221307788489226,4.497578541790245,1.2897917781759967,3.4870578475470286,17371.55875767267,1771.406010989754,0.15510661322134733,0.8083404144328349,62.950952546339636,1430.6136606755292,0.09031746915281853,97393.53183293568,3.6811796642778853,1.258770234193016,0.8392101521833143,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12224.570163208262,1430.6136606755292,0.8083404144328349
278.0,-9.879160243259406,5.0,34.757065465011216,21.064778182369594,1.9928018034990551,-7.82105792330967,-21.266501147198028,0.6909055249962565,58.111990555430395,-4.850000719886694,40.33347715170741,51501.806605334954,25750.0,77251.80660533495,86326.84665078956,138534.31787881601,91921.65277088161,60494.370835058435,34919.20215091464,26457.471228026458,0.09221307788613156,4.497777117142571,1.2897916892387307,3.4872120472394106,17371.559955128992,1771.4061330963166,0.15548356387881998,0.810301695511865,62.961991275317075,1430.6287814937427,0.09031827088789435,97394.34749470075,3.681166149829569,1.2586509231020127,0.8391104269754329,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12225.938149612088,1430.6287814937427,0.810301695511865
279.0,-9.884201980263414,5.0,34.75701631454982,21.064797026038093,1.9931632650922064,-7.8249800211769776,-21.270226746589486,0.6909230784373498,58.12307772275068,-4.850000498718495,40.33358509763554,51498.14951806852,25750.0,77248.14951806853,86329.14532938773,138536.9327459531,91925.75742001634,60496.169512621265,34921.76434155008,26457.787416565352,0.09221307788738001,4.497977670643478,1.2897916062712729,3.4873677645080363,17371.561072208628,1771.406247006738,0.15586125230178546,0.8122668780746412,62.973078221469166,1430.6437872831548,0.09031907147228027,97395.16281210301,3.6811529731742954,1.2585323174481313,0.8390114955712362,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12227.319276056514,1430.6437872831548,0.8122668780746412
280.0,-9.89083125941826,5.0,34.75697516809692,21.064820171528538,1.993644445511336,-7.830142271921656,-21.275130366598262,0.6909446391549026,58.13164914368696,-4.850000059687165,40.333675466769876,51492.63801017837,25750.0,77242.63801017837,86330.91924862821,138539.01704584574,91929.86102313893,60497.682343876484,34924.642976958276,26458.09779721754,0.0922130778890344,4.4981781069025555,1.289791504363182,3.4875234421112684,17371.562444306037,1771.4063869217355,0.15623894355906465,0.8142325748538131,62.981649203374104,1430.6588080913575,0.09031988186002163,97395.99648919131,3.681141298806218,1.2583771437373636,0.8388781172156737,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12228.699726277586,1430.6588080913575,0.8142325748538131
281.0,-9.896799165788469,5.0,34.75693219213816,21.06483958587762,1.9940823194623187,-7.834786506113848,-21.279541922723013,0.690962724202165,58.14076202833917,-4.850000312629601,40.33376985467499,51487.852339921956,25750.0,77237.85233992196,86332.80603170098,138541.21989119676,91933.89309864352,60499.26748121887,34927.361797138496,26458.413859495773,0.09221307789053335,4.498375100521618,1.2897914188830781,3.4876764061719996,17371.563595215906,1771.4065042818809,0.15661526753054053,0.8161910094396405,62.990762340968786,1430.674076356886,0.09032070087580127,97396.8377519706,3.681129120936153,1.2582369696191087,0.8387586829222936,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12230.055798816311,1430.674076356886,0.8161910094396405
282.0,-9.90183755836484,5.0,34.75688402215471,21.064854745428647,1.994456219410243,-7.838708321961518,-21.283267253842922,0.6909768457793821,58.15130533641235,-4.8500004949053075,40.33387565088104,51484.183146783085,25750.0,77234.18314678309,86334.99051585389,138543.72301429138,91937.9531894973,60501.03740067296,34929.90643202705,26458.73249843748,0.09221307789180774,4.498573530238908,1.2897913521365707,3.4878304330284986,17371.564493894693,1771.4065959216139,0.1569920284547319,0.81815137426379,63.001305831317666,1430.6892653073774,0.0903215106831318,97397.66400750141,3.6811160176797295,1.2581185133338264,0.838659791840306,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12231.420977373362,1430.6892653073774,0.81815137426379
283.0,-9.908195533562337,5.0,34.756843863466344,21.06487237710803,1.9949335982262666,-7.843665344385108,-21.287975927071585,0.6909932702159917,58.15982480172835,-4.850000178807611,40.333963853547964,51479.014100911554,25750.0,77229.01410091156,86336.75440702512,138545.79732533637,91942.05320703212,60502.595748010506,34932.73051002401,26459.042918311257,0.09221307789342877,4.49877387561624,1.2897912745054647,3.487985974584277,17371.5655391264,1771.4067025055856,0.15736958300389373,0.8201163815958807,63.00982498053594,1430.7043325415284,0.09032232401893119,97398.5018362113,3.6811044956129404,1.2579700795101423,0.8385327744441978,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,19.0,12232.799259541991,1430.7043325415284,0.8201163815958807
284.0,-9.911642811037241,5.0,34.756788144860344,21.064881095995474,1.9951950006942027,-7.846347046819651,-21.290523274858828,0.6910013921211084,58.17258989564385,-4.850000512019225,40.33408623096507,51477.202949249855,25750.0,77227.20294924986,86339.40181514913,138548.77086418826,91946.0933269909,60504.63791582519,34934.95045685079,26459.36904903913,0.09221307789431253,4.498971426987477,1.2897912361167858,3.488139243783877,17371.566055993957,1771.4067552114084,0.15774622334947128,0.82207559987622,63.022590407663074,1430.7196146897293,0.09032313091323928,97399.31759524946,3.681089953986885,1.2578884100481151,0.8384684994238163,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12234.157090089571,1430.7196146897293,0.82207559987622
285.0,-9.918261762772785,5.0,34.756748318108826,21.06489633981488,1.9957028564091641,-7.851509403724742,-21.295426994930295,0.6910155921952283,58.18071047319398,-4.850000255845848,40.33417370692476,51471.77314629697,25750.0,77221.77314629697,86341.08155634683,138550.75679899947,91950.26177731686,60506.19454372399,34937.852481769856,26459.675242652644,0.09221307789602419,4.499175157438215,1.2897911689992774,3.4882973814505434,17371.566959669464,1771.406847360665,0.1581251943471108,0.8240479825045235,63.03071072903981,1430.7344692419417,0.09032393224625393,97400.14280813522,3.6810785436673648,1.2577342444943422,0.8383362499109667,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12235.557722588017,1430.7344692419417,0.8240479825045235
286.0,-9.92329324351184,5.0,34.75670240686404,21.064906802479356,1.9960925889593335,-7.855431431468038,-21.29915252686766,0.6910253384811602,58.190659980808675,-4.850000467197906,40.33427454712416,51468.11610507044,25750.0,77218.11610507044,86343.14252215011,138553.13773771154,91954.28848072709,60507.943084379905,34940.38377371909,26459.995215561445,0.09221307789733332,4.499372025528033,1.2897911229328718,3.4884501416763176,17371.567579910276,1771.406910607626,0.15850162234084303,0.8260067004929551,63.04066044800658,1430.7498251649101,0.09032475353312124,97400.98364450115,3.681065807117699,1.2576162782081755,0.838237759315067,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,16.0,12236.9104103541,1430.7498251649101,0.8260067004929551
287.0,-9.929245329360224,5.0,34.75666187953471,21.06491785182851,1.9965585656115266,-7.860079189757129,-21.30356742969917,0.6910356312810341,58.199272221453725,-4.850000008978379,40.33436356351351,51463.45083929853,25750.0,77213.45083929853,86344.92565226715,138555.23272865854,91958.38442991258,60509.57063185144,34943.12644229015,26460.3070763914,0.09221307789889405,4.499572272827363,1.2897910742833387,3.4886055288663798,17371.56823493133,1771.4069774011848,0.15887910131874686,0.8279712383314556,63.04927223043211,1430.7649513370914,0.09032557055270653,97401.82506690684,3.6810542215442155,1.257477740488354,0.8381200836862184,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,18.0,12238.286040960875,1430.7649513370914,0.8279712383314556
288.0,-9.93268755827775,5.0,34.756607081741976,21.064923458739827,1.996830455549041,-7.862761112587883,-21.30611498652874,0.6910408542869688,58.21180426457465,-4.850000287025025,40.33448392420414,51461.669789671025,25750.0,77211.66978967102,86347.52458368235,138558.15718289342,91962.43807868345,60511.62201847895,34945.351178005,26460.632599211087,0.09221307789980145,4.4997705339026535,1.2897910495964908,3.4887593112934066,17371.56856731663,1771.407011295053,0.15925604770456317,0.8299320494197466,63.061804551599664,1430.7802377637543,0.09032637885835489,97402.64323505902,3.6810398568461675,1.2573965115484305,0.838056271134365,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12239.647148332626,1430.7802377637543,0.8299320494197466
289.0,-9.937713984309505,5.0,34.75655991000474,21.06493055534162,1.9972315846111608,-7.866682023287537,-21.309839457075384,0.6910474649843458,58.222058095976365,-4.8500006046157775,40.33458753679612,51458.107039521296,25750.0,77208.1070395213,86349.64870882516,138560.5938079955,91966.60266490724,60513.462003739325,34947.93406796436,26460.945099170334,0.09221307790113659,4.499974200321888,1.289791018350638,3.4889173023366027,17371.568988013198,1771.407054194164,0.1596352387639858,0.8319050398683026,63.07205870059215,1430.7951405484869,0.09032717275884149,97403.45331548408,3.68102699848533,1.25727920923921,0.8379587404529778,45065.50500295064,25750.0,0.0,-0.0,45065.50500295064,25750.0,,,,,,,,,,,,13.0,12241.045178031614,1430.7951405484869,0.8319050398683026
