time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_boundary_conditions_load_before_w,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
271.0,-14.891862649866795,5.0,34.820869376778234,20.98273893603141,3.033729512506387,-11.816058956231002,-25.00966513631286,0.6930588897352823,48.13258479900503,-4.8500011581007065,40.596101331085116,49854.25199032745,25750.0,75604.25199032745,88514.05405944292,142690.1542952548,99732.66524838409,64657.134880643054,38972.81151971226,28426.10023581186,0.09592854655130767,4.900232377845801,1.2897815113029985,3.7992732372906737,17299.743955896527,1764.0829392194612,0.14349231504810192,0.7408216035491485,52.982585957105755,1533.0,0.09592509365431728,103316.45738145836,3.634563183988843,1.1217429187071526,0.7396892723010667,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14538.807231598632,0.7408216035491485
272.0,-14.920667556272173,5.0,34.82056777073742,20.982357451004248,3.039387584267761,-11.838300662216946,-25.03079626699241,0.6927034244927212,48.203950355286054,-4.850005860779223,40.5967709102929,49841.92841017449,25750.0,75591.9284101745,88529.54619315903,142705.89305957875,99783.56188365488,64684.6814024032,38998.75609027965,28426.346866419728,0.09592854655411046,4.902739500930528,1.2897831914078175,3.801212121224122,17299.72142819513,1764.0806420332256,0.1439043022675577,0.7429308217340026,53.053956216065274,1533.0,0.09592474876701167,103315.77019985983,3.6345074759468154,1.121124404640804,0.7392191665199701,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14551.13853509126,0.7429308217340026
273.0,-14.93952003923159,5.0,34.820142993588874,20.982106603647708,3.04308201382849,-11.852462654113044,-25.044251119076222,0.6924696865752512,48.304496559528445,-4.85000254800386,40.59771404181982,49838.55642609677,25750.0,75588.55642609677,88551.37095688515,142728.07016633914,99830.02299609104,64711.32975914249,39020.77026327616,28426.699209454,0.09592854655593484,4.905026509127679,1.2897842961713928,3.8029820363667035,17299.706614994095,1764.0791315070994,0.14429317327342037,0.7449133977180832,53.15449910753233,1533.0,0.09592431728187098,103314.85972829889,3.634430398234171,1.1207026300172485,0.7389240369684605,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14562.379029095428,0.7449133977180832
274.0,-14.96229584555709,5.0,34.819750387430986,20.981797735610883,3.0476162627480954,-11.869793295898502,-25.060716401526662,0.6921818853699797,48.397502347112095,-4.850003110418828,40.598585830383655,49832.23816126369,25750.0,75582.2381612637,88571.55805481433,142748.58112738276,99879.63739716994,64739.24240746157,39044.88332189818,28427.023072568438,0.09592854655817287,4.907469426312732,1.28978565646801,3.804872074443363,17299.688375518424,1764.0772715981936,0.14469931065153,0.7469868430294021,53.247505457530906,1533.0,0.09592389861821754,103313.99716505496,3.6343586488572943,1.1202030919266008,0.7385627711469324,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14574.365443687377,0.7469868430294021
275.0,-14.985008919578464,5.0,34.81938690697279,20.98148545757533,3.0521835829753354,-11.887120312160864,-25.077178237531797,0.6918909067523344,48.48353034058795,-4.850000496899617,40.5993930272311,49825.443524381764,25750.0,75575.44352438176,88590.22877847303,142767.5532730517,99927.77025582881,64766.19224915994,39068.42000740986,28427.324494578657,0.09592854656042624,4.909839611865437,1.2897870317856397,3.806705673779362,17299.669934672886,1764.0753911552758,0.1451013542009492,0.7490407789279823,53.33353083748756,1533.0,0.09592352809850963,103313.21662937671,3.634292655613069,1.1197067916208436,0.7382012583462034,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14585.977256926508,0.7490407789279823
276.0,-15.004899349625477,5.0,34.818971144273874,20.981209514894317,3.0562030640241904,-11.9021344953398,-25.091442724283723,0.6916337851794278,48.58204360258725,-4.850001514663908,40.600316425238375,49821.62038577678,25750.0,75571.62038577678,88611.60844399942,142789.27573338346,99975.74027962529,64793.60101568964,39091.265848817384,28427.667289384044,0.09592854656240539,4.9122011924861315,1.2897882470795603,3.8085330701444384,17299.65363952698,1764.0737295128285,0.14550052829509286,0.7510766394291017,53.432045117251164,1533.0,0.09592308232890173,103312.30055229137,3.634216606681339,1.1192656174097522,0.7378911080214965,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14597.533520552579,0.7510766394291017
277.0,-15.029153323247474,5.0,34.8186400689133,20.980867181068845,3.061179807342752,-11.920747437843634,-25.109126273102817,0.6913148007781028,48.660446117636184,-4.850000521795362,40.60105180239468,49813.50592947385,25750.0,75563.50592947385,88628.62215913113,142806.56333416182,100024.49626542386,64820.63265692873,39115.40400943904,28427.94117503068,0.09592854656485852,4.914602508779805,1.2897897547734518,3.810390407111772,17299.63342380646,1764.0716680830315,0.14590664099407727,0.7531532504389676,53.510446639431564,1533.0,0.0959227371774587,103311.58142950684,3.6341562969128858,1.1187409466187976,0.7375042766008502,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14609.262554549805,0.7531532504389676
278.0,-15.045843658967138,5.0,34.81818178070104,20.980631261480994,3.064593502468298,-11.93320745239613,-25.12096412475921,0.691094972462262,48.769880555634074,-4.850000544287885,40.602069854572086,49813.01206600155,25750.0,75563.01206600155,88652.37238876174,142830.69201415143,100071.59796629255,64848.0997175654,39137.22027636351,28428.319625389686,0.09592854656653685,4.916920762913143,1.2897907938037754,3.812184725254898,17299.61949212954,1764.0702474473485,0.14630306871541882,0.7551721365601565,53.61988109992194,1533.0,0.09592225170777374,103310.5777959795,3.6340726134129833,1.1183661401341196,0.7372547031879635,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,13.0,14620.577827798043,0.7551721365601565
279.0,-15.074257036476462,5.0,34.81793505593953,20.98022014703946,3.0705440619406827,-11.95521579662678,-25.14187352919106,0.6907118987396147,48.827460594577985,-4.850003634939949,40.60261797373371,49800.60523780937,25750.0,75550.60523780936,88664.86234144997,142843.38417677215,100121.10257214175,64874.77584102957,39162.58525679131,28428.521835322175,0.09592854656946995,4.919360027213086,1.2897926044262826,3.814070580286266,17299.595214732224,1764.0677718417835,0.14671581426479305,0.7572877693116251,53.67746422951791,1533.0,0.09592197350046713,103310.01963570659,3.6340271307157743,1.117759546900876,0.7367922701715902,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14632.453684516548,0.7572877693116251
280.0,-15.088950114681174,5.0,34.817466010046914,20.980009287756786,3.073578881859633,-11.966045058330863,-25.152162053622135,0.6905154214538957,48.938738236971574,-4.850002133219416,40.60366012084901,49801.39683031873,25750.0,75551.39683031873,88689.00625614157,142867.91623015577,100166.44411341127,64901.49726581827,39183.27427510334,28428.909974014194,0.0959285465709605,4.92159138536177,1.289793533090748,3.8157978460072606,17299.582762932114,1764.066502111538,0.14710139523648622,0.7592497675080635,53.788740370190965,1533.0,0.09592148485958471,103309.00105472987,3.6339416864438623,1.1174228087640108,0.7365742932786369,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14643.315928885186,0.7592497675080635
281.0,-15.114542355852599,5.0,34.817163843829164,20.979632916170203,3.0790005494663584,-11.985722174735427,-25.17085663108213,0.6901647208978036,49.01020940494999,-4.850002126415272,40.60433154403306,49792.082524513695,25750.0,75542.0825245137,88704.51141597792,142883.67096441114,100216.27225770758,64928.94875640967,39208.13722366434,28429.15954843323,0.0959285465736324,4.924045974226695,1.2897951907062764,3.8176960262430093,17299.56053719204,1764.064235716788,0.14751698434104757,0.7613765539424223,53.86021153136528,1533.0,0.09592116478708697,103308.33925561322,3.633886505846659,1.1168702199771694,0.7361631067587912,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14655.236615656315,0.7613765539424223
282.0,-15.132123795984624,5.0,34.816753790506915,20.979374494453452,3.0827113107868067,-11.998907150484477,-25.18338323903228,0.6899239252524941,49.10740392622699,-4.850000628142232,40.605242795341404,49789.92292865652,25750.0,75539.92292865651,88725.5965659635,142905.09556633045,100262.23380316267,64955.48749952236,39229.718115155905,28429.499000366945,0.09592854657545796,4.926308603466682,1.2897963288495211,3.819446910552827,17299.54527670401,1764.0626795800822,0.147911180534694,0.7633863078103241,53.95740455436925,1533.0,0.09592073851886271,103307.4496716251,3.6338118258887255,1.1164764558194333,0.7358926847120341,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14666.217123413651,0.7633863078103241
283.0,-15.152618967999269,5.0,34.81636868700829,20.979069496779402,3.087087097834919,-12.014436030027419,-25.19813671075687,0.6896397304382356,49.19872531474692,-4.850001718566984,40.606098684976985,49785.61090833837,25750.0,75535.61090833836,88745.40658210825,142925.2231479369,100310.74734924686,64983.100536806676,39252.94090271131,28429.816565828645,0.09592854657761309,4.928697411027194,1.2897976721256101,3.8212950120344154,17299.527265783167,1764.0608429772826,0.14832069313749244,0.7654764670311484,54.048727033313924,1533.0,0.09592032448920962,103306.5996856257,3.6337413379513523,1.1160244312363978,0.7355730287951038,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14677.791611413784,0.7654764670311484
284.0,-15.172742881618776,5.0,34.81599862253776,20.97876756285615,3.0914136640181584,-12.029707786550492,-25.21264589693152,0.6893583904089271,49.28648847024476,-4.850001072285807,40.606921233389144,49781.33439408797,25750.0,75531.33439408797,88764.44339953826,142944.56599440292,100358.11979102861,65010.03435570222,39275.650483695994,28430.122594864646,0.09592854657974598,4.931030104583251,1.2897990019110286,3.82309964364773,17299.509435784305,1764.059024823391,0.14872722800852267,0.7675520587024262,54.13648954253057,1533.0,0.09591993584207559,103305.79260314276,3.633673835152683,1.1155818914651066,0.7352598180412989,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14689.078347071272,0.7675520587024262
285.0,-15.192849131317596,5.0,34.815631653670124,20.978463699838585,3.0957631947844586,-12.044957029355801,-25.22713369206639,0.6890752528637505,49.373442390752246,-4.85000138233363,40.60773698004311,49776.995286844,25750.0,75526.995286844,88783.3032093053,142963.72881424823,100405.45561976939,65036.946969529236,39298.34294471128,28430.42560494291,0.09592854658189129,4.933361036474766,1.2898003401953866,3.82490288049345,17299.491491867113,1764.0571950530623,0.14913224936556754,0.7696198958814938,54.223443773085876,1533.0,0.0959195452046703,103304.9866913235,3.633606760827489,1.115139059873393,0.7349461145207571,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14700.341119630717,0.7696198958814938
286.0,-15.212441739888416,5.0,34.815259193726284,20.97816564307459,3.1000254105987812,-12.059801790569454,-25.2412372013342,0.6887975255487745,49.46178850952526,-4.850001151245454,40.60856501350996,49773.19362858665,25750.0,75523.19362858665,88802.46412877092,142983.19756787724,100452.63549645596,65063.8550578349,39320.86715402339,28430.733439106305,0.09592854658399518,4.935684212759478,1.2898016529103353,3.826700176436041,17299.473890824534,1764.055400246214,0.14953745052347142,0.7716882066989292,54.31178966077073,1533.0,0.09591915166049461,103304.17179253524,3.6335387552978484,1.114707150346571,0.7346423286364966,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14711.551688637954,0.7716882066989292
287.0,-15.232499625471224,5.0,34.814900128890706,20.9778582741572,3.104417981781659,-12.075026877907353,-25.255702044203247,0.6885111212325871,49.54692229000199,-4.850001060847131,40.60936334377912,49768.85991202444,25750.0,75518.85991202443,88820.92703578141,143001.95718789403,100499.8316360867,65090.676993099725,39343.50515887442,28431.03015211263,0.09592854658616562,4.938008349810348,1.2898030066410877,3.8284980918674836,17299.455739874276,1764.0535493643881,0.14994389651841153,0.7737636373506761,54.396923350849136,1533.0,0.09591877150388653,103303.38535605343,3.6334731736189743,1.1142659933484182,0.7343297845371773,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14722.751101979242,0.7737636373506761
288.0,-15.25091915160279,5.0,34.814512011352875,20.97757483678754,3.108464636648229,-12.088924068445465,-25.26890529572114,0.688247016174124,49.63909873687663,-4.850001345049208,40.61022635414405,49766.20937182855,25750.0,75516.20937182855,88840.91671584871,143022.2674157508,100546.70792100405,65117.615876951284,39365.6578267253,28431.3506999021,0.09592854658816617,4.940316372239031,1.2898042549737532,3.830283822671653,17299.439002146246,1764.0518425911241,0.15034939546851228,0.775832269199273,54.48910008192587,1533.0,0.09591835845315383,103302.53299011441,3.633402228423503,1.1138575434662346,0.7340472751431618,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14733.859805464683,0.775832269199273
289.0,-15.27238403887289,5.0,34.81419024577293,20.97724115447437,3.1132296401798625,-12.105311535886278,-25.284474473639847,0.6879360932134069,49.71530052102389,-4.850000824357449,40.61094188958709,49760.36863376948,25750.0,75510.36863376948,88857.44007441057,143039.05691322283,100593.99287183864,65144.202702694856,39388.65574349309,28431.61683881225,0.09592854659052667,4.942645326499962,1.28980572460145,3.8320851212125295,17299.419297320186,1764.0498332580635,0.15075881495901589,0.7779251027285673,54.56530134538133,1533.0,0.09591802011510812,103301.83064987836,3.633343514564396,1.1133893415443237,0.7337093576759263,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,18.0,14745.050458969874,0.7779251027285673
290.0,-15.291886654182516,5.0,34.81384670641507,20.976936917795115,3.117572512510705,-12.120118216327082,-25.298541797862356,0.6876526074999474,49.796784489608626,-4.850001301720006,40.611705915690216,49756.1860910632,25750.0,75506.1860910632,88875.1084352071,143057.00892098216,100640.06709049759,65170.391878240036,39410.75023584172,28431.900485775048,0.09592854659267865,4.944914300124636,1.2898070645454862,3.8338402975542465,17299.401331336878,1764.0480012376172,0.15115972244989945,0.7799725498971131,54.646785791328625,1533.0,0.09591765319514213,103301.07473447523,3.633280680134572,1.112960435477274,0.7334056904001445,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,21.0,14755.940243884595,0.7799725498971131
291.0,-15.310260769585016,5.0,34.81347022053717,20.976649371919166,3.1216745654689304,-12.133978202321774,-25.311709698558644,0.687384674168251,49.8861190931712,-4.850002606679458,40.61254329297313,49753.36491803166,25750.0,75503.36491803166,88894.47810242974,143076.68906308,100686.64605139065,65197.13851917891,39432.78614690193,28432.21096065027,0.09592854659471259,4.947207796951909,1.2898083309810804,3.8356147019060285,17299.384350989305,1764.046269724045,0.15156464776959933,0.7820385627613325,54.736121699850685,1533.0,0.09591724676937832,103300.24172187423,3.6332117071317502,1.1125523927802456,0.7331226263692711,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14766.935003581993,0.7820385627613325
292.0,-15.330534090886065,5.0,34.81313790025304,20.97632940174657,3.1262403505588092,-12.149423862030536,-25.326384092387883,0.6870865280934132,49.9649763759337,-4.850000311889679,40.61328250450876,49748.687455190004,25750.0,75498.68745519,88911.57483562773,143094.06158789305,100733.46114189624,65223.64378305827,39455.35262093108,28432.486752265333,0.09592854659698212,4.949513448275286,1.28980974022563,3.8373981013738145,17299.365455901192,1764.0443429612756,0.15197420105172665,0.7841311078768938,54.81497668782339,1533.0,0.09591690682326412,103299.52628995036,3.6331513029446874,1.1121091516870178,0.7328070522573128,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,19.0,14777.97104563089,0.7841311078768938
293.0,-15.346954473359157,5.0,34.81272949058148,20.97607079365912,3.1299266075044962,-12.161688631222642,-25.338036429665607,0.6868455588016067,50.06195692452195,-4.85000026002102,40.61419105994012,49747.708830517506,25750.0,75497.70883051751,88932.5999767667,143115.4243013771,100779.46201847255,65250.404068519485,39476.731055503406,28432.82432461041,0.0959285465988139,4.951778061173194,1.289810879215417,3.8391504839727557,17299.35018440755,1764.0427857023094,0.1523791153433867,0.786194838730406,54.911957184542985,1533.0,0.09591647385992313,103298.63094786802,3.6330766781566792,1.1117391125288645,0.7325583057061995,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14788.801089017765,0.786194838730406
294.0,-15.364974154131035,5.0,34.81234202322125,20.975784847813543,3.134003765146228,-12.175248738147234,-25.350919421840302,0.6865791163705178,50.15409999309787,-4.850000415562983,40.61505311351607,49745.461236597366,25750.0,75495.46123659736,88952.57565799869,143135.72016031723,100826.64740639032,65277.60887380094,39498.93170287708,28433.144502318548,0.0959285466008445,4.954101341156002,1.2898121386114667,3.8409479899059455,17299.333298546087,1764.041063823639,0.15279496867408812,0.7883161787933829,55.00410040866086,1533.0,0.0959160619303973,103297.78024252727,3.6330058475981777,1.1113374631529849,0.7322823622575031,44003.31315373842,25750.0,0.0,-0.0,44003.31315373842,25750.0,,,,,,,,,,,16.0,14799.895579824284,0.7883161787933829
