time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,newton_iterations,pid_B1_room_to_air_compressor_speed_output,pid_B2_superheat_to_expansion_valve_output
272.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.07007021764019788,0.3371899566014509,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3371899566014509
273.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06994169745236102,0.3365714953204878,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3365714953204878
274.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06981317726452416,0.33595303403952465,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.33595303403952465
275.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06968465707668728,0.3353345727585615,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3353345727585615
276.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06955613688885043,0.3347161114775984,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3347161114775984
277.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06942761670101358,0.3340976501966353,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3340976501966353
278.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0692990965131767,0.33347918891567213,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.33347918891567213
279.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06917057632533984,0.332860727634709,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.332860727634709
280.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06904205613750297,0.3322422663537459,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3322422663537459
281.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06891353594966611,0.3316238050727827,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3316238050727827
282.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06878501576182924,0.3310053437918196,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3310053437918196
283.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06865649557399238,0.33038688251085646,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.33038688251085646
284.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06852797538615553,0.32976842122989336,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32976842122989336
285.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06839945519831866,0.3291499599489302,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3291499599489302
286.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0682709350104818,0.3285314986679671,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3285314986679671
287.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06814241482264494,0.32791303738700395,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32791303738700395
288.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06801389463480807,0.32729457610604085,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32729457610604085
289.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06788537444697121,0.3266761148250777,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3266761148250777
290.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06775685425913436,0.3260576535441146,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3260576535441146
291.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06762833407129748,0.32543919226315143,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32543919226315143
292.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06749981388346063,0.32482073098218833,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32482073098218833
293.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06737129369562377,0.32420226970122523,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.32420226970122523
294.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.0672427735077869,0.3235838084202621,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3235838084202621
295.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06711425331995004,0.3229653471392989,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3229653471392989
296.0,46.8503271224904,5.0,35.60007953329098,76.09049798028303,-25.902209596875057,-28.407562640212394,-45.433434647015986,43.13696476305605,-24.699999674733363,-24.699999674733284,37.90973846567509,46417.52702421069,25750.0,72167.52702421069,51365.78065339281,90060.88221623094,16580.825325772195,8501.817143662862,8976.67575789926,12945.101562838125,0.08926400506426833,0.5,1.1162420029893885,0.4479315405270171,28187.40305381274,2874.315189571642,0.06698573313211317,0.3223468858583358,-8.526512829121202e-14,1474.2859475502332,0.016960972027619536,18663.505776939157,1.4417427075672407,3.292047262789329,2.1174162270274053,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,11.0,20000.0,0.3223468858583358
