time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_speed_rpm,refrigerant_map_mass_flow_kg_s,refrigerant_map_capacity_w,refrigerant_map_cop,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output
331.0,-28.006254797372517,5.001909074969985,35.121458723383064,24.989303934294753,5.849567150390658,-24.49681258678807,-38.06751830326391,2.3401249393749137,6.533578189591594,-4.850065570775822,40.24740089702647,44648.20955072493,25368.834712795455,70017.0442635204,80652.92054151378,134398.61431730626,95441.35608515058,59436.64509254413,40005.23443622938,28376.859062997,0.0969266815221623,4.191992155908687,1.2806936355529215,1.2810609344920865,3.273220104743359,19352.41041852396,1973.3966663971855,0.00028678195003452545,9.795585626907182e-05,0.00018882609376545364,0.0007915575038956598,0.09753700174824427,0.5098837269054246,11.38364376036742,1537.5320652068901,0.09634191941120572,103930.72767455311,3.6625169629882413,1.0239090481240167,0.652922530826437,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15560.700158249712,1537.5320652068901,0.5098837269054246
331.5,-28.00998651956075,5.001910300574482,35.12153306225651,24.98919063890355,5.850023740389459,-24.499984792263767,-38.07060668533666,2.340022013324591,6.5370669465812625,-4.850012854026706,40.247504359557475,44646.50254657603,25368.70212309806,70015.2046696741,80653.9652597965,134399.72808647418,95445.39056813,59437.92785588758,40008.29190249157,28377.0607035796,0.09692679339076027,4.192172132464015,1.280694339554306,1.281061498362112,3.273358835897511,19352.39761617944,1973.3953609213588,0.0002866723798157938,9.792218493059642e-05,0.0001887501948851974,0.0007912733069948765,0.09753933355237569,0.509894333520852,11.387079800607978,1537.5396504873027,0.09634257968845117,103931.38537469943,3.6625141151983054,1.0238333502934698,0.6528664523199721,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15560.830666577569,1537.5396504873027,0.509894333520852
332.0,-28.011867593474644,5.00191052174376,35.121568248603744,24.98914118567484,5.850298936627252,-24.501543057155203,-38.07212814046068,2.339974400740058,6.54291950554466,-4.8500977299600905,40.24760803724353,44645.94775795197,25368.921248137416,70014.86900608939,80655.16381301604,134401.2873645529,95448.42021921818,59439.204165975636,40010.24005915839,28377.20230339946,0.09692682908815152,4.192305969732159,1.280694674544626,1.2810617627284482,3.2734624833376533,19352.39406953849,1973.394999264631,0.00028661716264253786,9.790560107320485e-05,0.00018871156156933302,0.0007911366061245926,0.0975418408008077,0.509905047069244,11.393017235504772,1537.5476471984703,0.09634250939631575,103931.26935658873,3.662491751138492,1.023797156134363,0.6528383898502929,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15560.929681679592,1537.5476471984703,0.509905047069244
332.5,-28.014421351787135,5.0019109514048035,35.12161613500883,24.989077902305894,5.85067665018553,-24.503660518629747,-38.074192009493686,2.33991581727835,6.550163488294686,-4.850191843697404,40.24773853985685,44645.13344873213,25369.164697388187,70014.29814612032,80656.69241668798,134403.20017442742,95452.40880178778,59440.849834886365,40012.84329655713,28377.34306035126,0.09692689127586117,4.192482609906799,1.2806951011459837,1.2810620934621564,3.2735993181790946,19352.387363467984,1973.3943154357487,0.00028654221511597623,9.788310905264231e-05,0.00018865910606333393,0.0007909500213710898,0.09754448521929376,0.5099159328887163,11.400355331992102,1537.5552834154178,0.09634235579121175,103931.05172412583,3.6624659152582186,1.0237477315931875,0.6528002894412692,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15561.059908532663,1537.5552834154178,0.5099159328887163
333.0,-28.018678059428037,5.0019128239495965,35.121700277057535,24.988920182827883,5.851153404413546,-24.50729094747909,-38.077723305299855,2.339766292817108,6.549690549056891,-4.850022150434572,40.247805953078284,44642.79666038686,25368.732559039232,70011.5292194261,80657.17946676805,134403.50512053797,95456.11518224786,59441.73237735236,40015.98089432833,28377.593094730684,0.09692709395092589,4.192647882131432,1.2806960532974598,1.281062885937829,3.273725933125547,19352.375917546025,1973.3931482765292,0.0002864173296506731,9.784463610348872e-05,0.0001885726935471844,0.0007906189042284222,0.09754665118093073,0.5099270169950246,11.399712699491488,1537.563127814619,0.09634368798262605,103932.43901913852,3.662482532334192,1.0236565387067782,0.6527337885212492,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15561.179115118468,1537.563127814619,0.5099270169950246
333.5,-28.019979074228573,5.001912856770876,35.121711466566026,24.988901777565502,5.851382589492417,-24.508347918127296,-38.07875717813147,2.3397514333621356,6.556366149514304,-4.850152500958486,40.24790431017874,44642.634651054956,25369.06829615311,70011.70294720806,80658.4563628141,134405.235909282,95458.84640182935,59443.024689948,40017.57967986816,28377.711250314773,0.09692711839281559,4.192768797636191,1.2806962009178287,1.2810629847267783,3.2738199696628953,19352.371513378046,1973.3926991763801,0.00028637916981337405,9.78333748549602e-05,0.00018854579495841385,0.0007905289260271486,0.09754925004726706,0.5099380400305104,11.406518650472776,1537.5711742681121,0.09634337399844772,103932.06742727902,3.66245418844785,1.0236333816998475,0.6527150340894902,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15561.26867889416,1537.5711742681121,0.5099380400305104
334.0,-28.02126548322345,5.0019126987781934,35.12169592341308,24.9889108928852,5.851693122181158,-24.50933161143913,-38.079719769861526,2.339759250463282,6.568904325843732,-4.850434881161362,40.248057910395374,44642.91639700197,25369.795018344354,70012.71141534633,80660.74705986626,134408.30895218422,95463.0664333045,59445.2357707203,40019.81184731578,28377.7668739736,0.09692713628314652,4.19295419896309,1.2806962422282662,1.281062977729916,3.273964630104501,19352.371291910484,1973.3926765929737,0.0002863414429788479,9.782289109769395e-05,0.00018851855188115394,0.0007904496536925255,0.09755224507190606,0.5099492326940853,11.419339207005066,1537.5787274931822,0.09634217408016718,103930.7299600826,3.6623998788080003,1.0236138869862397,0.6526973210399106,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15561.408104973272,1537.5787274931822,0.5099492326940853
334.5,-28.02695869815196,5.001919601501607,35.12178134468342,24.98868964556607,5.852253122865346,-24.514258412287937,-38.08451013229785,2.339552836860441,6.563326013569338,-4.850189191791832,40.24811219814445,44639.831892186805,25369.180142730605,70009.01203491741,80661.22654976365,134408.45365690556,95467.4687312782,59446.07407310738,40023.771842412025,28378.04696441131,0.0969282983330291,4.193151604527956,1.2806975453467828,1.2810640674474545,3.2741154379214095,19352.35261562207,1973.3907721415642,0.00028617453159004974,9.777073384370056e-05,0.0001884037977463492,0.0007900056868192646,0.09755436485615601,0.5099607605978667,11.413515205361193,1537.5864460012444,0.09634392158783021,103932.56349440894,3.6624283420472863,1.0234963522334548,0.6526117677989844,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15561.548876458439,1537.5864460012444,0.5099607605978667
335.0,-28.02974494322551,5.0019205041687425,35.12185752054797,24.988603277038806,5.852601043382056,-24.5166199888821,-38.08680858984587,2.3394760894319777,6.56051635871836,-4.850000832464903,40.2481454869223,44638.05425908964,25368.697441831635,70006.75170092128,80661.11801045322,134408.11546323064,95469.46634295766,59446.402593252125,40025.62638856171,28378.300010945786,0.09692841501991527,4.193241761477237,1.2806980701926245,1.2810644878647537,3.274184492873132,19352.341459779323,1973.3896345621924,0.0002860928782276631,9.774571746175764e-05,0.00018834716076590548,0.0007897851801792619,0.09755642596548066,0.5099720299104215,11.41051719118326,1537.5946681119701,0.09634539314347365,103934.11533276094,3.6624503685094787,1.023431773375882,0.6525656728882017,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15561.61269333261,1537.5946681119701,0.5099720299104215
335.5,-28.031207923295394,5.00192048605704,35.121868044441705,24.988594266492896,5.852885087181171,-24.517790283382567,-38.08795146234331,2.3394674477778516,6.569413277659862,-4.850185082689535,40.24827252855556,44637.95375877208,25369.17183952243,70007.12559829451,80662.79435894756,134410.36437304202,95472.91097951906,59448.07038149133,40027.600664475256,28378.398174572038,0.09692844613447522,4.19339345569043,1.280698198592975,1.2810645614014333,3.2743026111049858,19352.339624241096,1973.3894473893836,0.0002860500128990262,9.773328065378435e-05,0.00018831673224524182,0.000789686152594204,0.09755920440077923,0.5099831507708272,11.419598360349426,1537.6024689616984,0.09634475679920376,103933.38807576889,3.6624120726058655,1.023406233172832,0.6525444334757959,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15561.726156766419,1537.6024689616984,0.5099831507708272
336.0,-28.03369282235433,5.001920846935308,35.12191362841086,24.988540447689616,5.853265597102222,-24.51984200289787,-38.08995208293197,2.339414777899907,6.577513506205435,-4.850306184402225,40.24841310100686,44637.253762142434,25369.484605694146,70006.73836783657,80664.48600644256,134412.5008201879,95477.075448001,59449.84320477221,40030.25804803198,28378.53020805119,0.09692853271076388,4.193577145958927,1.2806985932725645,1.281064862961884,3.274445031787764,19352.336038220983,1973.3890817170984,0.0002859772188865896,9.771151329837973e-05,0.0001882657055882099,0.0007895067603225489,0.09756200346741535,0.5099945019133275,11.427819690607635,1537.6101444250232,0.09634445280559593,103933.00628029465,3.6623815792548733,1.0233588425184728,0.6525075929578845,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15561.862636661865,1537.6101444250232,0.5099945019133275
336.5,-28.038567112256125,5.00192424619077,35.12199586690863,24.988409410603367,5.8538344784058145,-24.524025746652924,-38.09402425596488,2.339293112883805,6.572843948738978,-4.850007284665629,40.24844932613501,44634.44771933558,25368.723691955223,70003.1714112908,80664.69459960087,134412.25061106335,95480.7752831159,59450.52840319291,40033.607644358875,28378.83231950726,0.09692911005599737,4.193742496306061,1.280699452664805,1.2810655397825583,3.274571943932642,19352.322910177434,1973.3877430292134,0.00028583447827087554,9.766722066359701e-05,0.00018816725760727854,0.0007891250246410141,0.09756400157627967,0.5100060358847672,11.422851233404629,1537.6180159915077,0.09634650873905504,103935.175481793,3.6624190280848605,1.0232520788363175,0.6524317469587468,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15561.981794877103,1537.6180159915077,0.5100060358847672
337.0,-28.040324370145157,5.001924509671602,35.12203499985085,24.988364183250837,5.854073154373925,-24.5255026624599,-38.09546063477171,2.3392514475239627,6.576482186967212,-4.85004373702414,40.24853098023513,44633.785024907775,25368.81823524153,70002.6032601493,80665.5160194762,134413.32819209798,95483.1492720571,59451.41828101014,40035.25665671884,28378.993937380248,0.09692917329880857,4.193847828580173,1.2806997522438217,1.281065773559283,3.2746534238274307,19352.318014057622,1973.3872437639382,0.00028578303413152927,9.765160173522474e-05,0.00018813143239630454,0.0007889945992429195,0.09756649022233767,0.5100173378805525,11.426525923991335,1537.6262690414349,0.09634672821191696,103935.37738466902,3.66240528519115,1.0232166931926785,0.6524047934065591,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15562.059182695704,1537.6262690414349,0.5100173378805525
337.5,-28.04067101471678,5.001924266392463,35.12198092798652,24.98835496315735,5.854332160043935,-24.52564424413288,-38.095606200490124,2.3392438504994084,6.5876730054612835,-4.85022969088233,40.24864437799128,44634.678641681036,25369.29643998259,70003.97508166362,80667.71699520723,134416.09580649005,95487.08621898602,59453.78842145769,40036.997552809255,28379.082371300236,0.09692917329898985,4.194021120152397,1.2806998084461656,1.2810658167816302,3.274788590185608,19352.316300016362,1973.3870689803719,0.0002857728870366241,9.765001900820743e-05,0.00018812286802841668,0.0007889912816948216,0.097569267350138,0.5100286910051308,11.437902696343599,1537.6338636696576,0.0963460775547666,103934.64133359172,3.6623679361352717,1.0232093852690114,0.6524004107103482,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,7.0,15562.189166700593,1537.6338636696576,0.5100286910051308
338.0,-28.045476728184763,5.001926605142092,35.12206669995964,24.988241772539936,5.854871159986785,-24.5297459236432,-38.099597627855815,2.339140355620631,6.592201087214164,-4.850302010786633,40.248785596704145,44632.34955051425,25369.488686016466,70001.83823653072,80669.05646586587,134417.78305906276,95491.88578322761,59455.178868615694,40040.78546067991,28379.237907180406,0.09692962459953762,4.194234820339522,1.2807005790468646,1.28106640747511,3.274953481680313,19352.302956936714,1973.385708364907,0.0002856322467703329,9.760662969955376e-05,0.00018802561707077916,0.0007886235902340872,0.09757206782390208,0.5100403231042046,11.44250309800077,1537.6415011156646,0.09634603821139841,103934.53958564423,3.6623442787851297,1.023119180479752,0.6523287680062368,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,11.0,15562.344954836773,1537.6415011156646,0.5100403231042046
338.5,-28.048520196972657,5.001927482076008,35.122145305508525,24.988124251272552,5.855190851993322,-24.532360751434023,-38.10214359601957,2.33903140671739,6.591471179159498,-4.850186318206295,40.248844168615115,44630.683652324835,25369.19303572693,69999.87668805177,80669.31465125052,134417.97221069707,95494.33738583486,59455.706388016704,40042.92333090906,28379.46452371964,0.09692979005835499,4.194344777770744,1.2807012687865844,1.2810669833789021,3.275037575112833,19352.29245057457,1973.384637014125,0.00028554321194538385,9.757896274012644e-05,0.00018796424920525741,0.0007883868670616702,0.09757437761182275,0.5100520037559371,11.441657497365782,1537.6497030418836,0.09634709880483487,103935.64376350447,3.662353941760767,1.0230551561102283,0.6522818780769227,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,12.0,15562.423493121061,1537.6497030418836,0.5100520037559371
339.0,-28.0505101546238,5.001927690087381,35.12218786550926,24.9880610377528,5.855480192407015,-24.534002364469824,-38.10374265359712,2.338972402490798,6.597827324096102,-4.850294269918052,40.24896113713903,44630.09195742187,25369.471547013993,69999.56350443586,80670.61724948404,134419.68447587942,95497.62131573501,59457.09602467543,40045.02810117731,28379.59567938139,0.09692986717877525,4.194490247850467,1.2807016628793508,1.281067303041974,3.2751501535651646,19352.286767140093,1973.384057465097,0.000285485010763335,9.756158953405639e-05,0.00018792342122927859,0.0007882429576889045,0.09757711958422076,0.5100635645840601,11.44812159401414,1537.65746901633,0.09634688301090324,103935.36691462905,3.66232726106599,1.023017148460006,0.6522519159265366,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,13.0,15562.530728425374,1537.65746901633,0.5100635645840601
339.5,-28.056022574325237,5.001933627691478,35.122271450874294,24.98784876605498,5.856031032996959,-24.53876606672287,-38.1083786842413,2.338774525433452,6.589052433320887,-4.850014724341563,40.24899703828518,44626.949384198495,25368.76700648508,69995.71639068358,80670.78545907394,134419.43769303075,95501.56886893448,59457.732794222844,40048.7067496796,28379.88522747173,0.09693136616836319,4.194667549581899,1.28070291449857,1.2810683486005117,3.2752853937435016,19352.26870284047,1973.3822154191769,0.0002853238435868993,9.751123682010168e-05,0.00018781260676679765,0.0007878114470070719,0.0975791649407305,0.5100752379392026,11.439067157662464,1537.6651766987607,0.09634882408176326,103937.41439340627,3.6623620412951796,1.022901602506384,0.6521681667671851,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,9.0,15562.656768686613,1537.6651766987607,0.5100752379392026
340.0,-28.057621212412304,5.00193388685446,35.12230533734938,24.9878081138246,5.856238273900979,-24.540119687569188,-38.109697052836395,2.3387367494059106,6.591668759706124,-4.85002806862189,40.2490627195242,44626.317933626146,25368.802035351604,69995.11996897776,80671.43292885003,134420.28676930536,95503.56070559115,59458.44571183486,40050.12777084033,28380.051805103736,0.09693143785943767,4.194755934061268,1.2807031862824898,1.2810685606194545,3.275353711141634,19352.26455980187,1973.381792946814,0.00028527711971451793,9.74969221807433e-05,0.00018778019753377462,0.0007876920979039982,0.09758157293423154,0.5100865455036,11.44169682832802,1537.6734119718822,0.0963491766620579,103937.76502083262,3.6623528996568266,1.02286915514078,0.6521438086261296,42257.50494066543,25750.0,21128.752470332714,0.0,0.0,42257.50494066543,25750.0,,,,,,,,,,,,,,,10.0,15562.721683150632,1537.6734119718822,0.5100865455036
