time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,m_ref_kg_s,m_air_kg_s,air_compressor_suction_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,valve_flow_kg_s,valve_opening,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_room_w,infiltration_dock_w,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,startup_solved_vcc_cycle_compressor_pressure_ratio,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_compressor_mass_flow_speed_fraction,newton_iterations,pid_B1_room_to_air_pressure_ratio_output,pid_B1_room_to_air_pressure_ratio_frozen,pid_B2_room_to_expansion_valve_output,pid_B2_room_to_expansion_valve_frozen,pid_B3_condensing_to_vc_compressor_work_output,pid_B3_condensing_to_vc_compressor_work_frozen
267.0,-30.007445868741144,5.0,34.97892652238182,21.41400016306892,-1.2617658233030908,-26.78177769597824,-42.68088423668712,-4.468778750769116,4.696433885429315,-5.008994277592419,39.98736059469388,43844.69420603855,25750.0,69594.69420603855,78512.41649108287,129585.39369139835,89302.01942641551,54634.29714137059,38519.691427827696,25322.97720031549,0.0955914810688326,3.4401128446682363,1.3146509668602178,2.6167499445759823,22065.182143690297,2250.0223974232076,0.0955914810688326,0.5034787606174633,1.0900968850691142,0.6867616148913751,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
268.0,-30.00707564210686,5.0,34.97997472355445,21.41447834629878,-1.2613260923339886,-26.78140435015753,-42.6805347437151,-4.468342135457038,4.690350197146017,-5.008547060776106,39.98798905287265,43844.69420604176,25750.0,69594.69420604175,78512.42221914712,129585.1255219552,89302.01936891093,54634.29135580456,38519.697792340405,25322.70330280807,0.09559314749173421,3.4401072335900675,1.3146488225673783,2.6167499445759823,22065.21811948245,2250.026065933061,0.09559314749173421,0.5034787606174633,1.0901014531442867,0.6867644927811716,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
269.0,-30.006723817674388,5.0,34.98097078707894,21.41493276137942,-1.260908218237885,-26.781049561580602,-42.6802026223728,-4.4679272221513475,4.684569223318249,-5.008122072929768,39.98858627375006,43844.694206038046,25750.0,69594.69420603805,78512.42766248497,129584.87068017872,89302.01931425999,54634.28585781266,38519.70384049703,25322.443017693753,0.095594731105995,3.4401019014281067,1.3146467848633279,2.6167499445759823,22065.25230709283,2250.0295520991194,0.095594731105995,0.5034787606174633,1.0901057942275203,0.6867672276658862,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
270.0,-30.006389481370302,5.0,34.98191730626891,21.41536458891244,-1.2605111153527924,-26.780712408473228,-42.67988700978162,-4.467532932882177,4.679075896320398,-5.007718209907662,39.98915380890071,43844.69420604201,25750.0,69594.69420604201,78512.43283525339,129584.62850425222,89302.01926233122,54634.28063311803,38519.70958801465,25322.195668998855,0.09559623602279378,3.4400968343265337,1.3146448484530173,2.6167499445759823,22065.284795345506,2250.032864978918,0.09559623602279378,0.5034787606174633,1.0901099195875974,0.6867698266449425,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
271.0,-30.006071764474914,5.0,34.98281674544907,21.415774950926163,-1.2601337518724842,-26.78039201479562,-42.67958708586821,-4.467158243154748,4.673855898912279,-5.007334422336628,39.98969313293355,43844.69420604106,25750.0,69594.69420604105,78512.43775088119,129584.39836513442,89302.01921297795,54634.275668137816,38519.715049822364,25321.960614253225,0.09559766614956768,3.440092019117035,1.31464300830413,2.6167499445759823,22065.315668653,2250.036013180138,0.09559766614956768,0.5034787606174633,1.0901138399348553,0.6867722964657857,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
272.0,-30.00576984136329,5.0,34.98367144637079,21.416164913790226,-1.259775147180348,-26.780087547966946,-42.67930207124644,-4.4668021793008466,4.668895626988899,-5.0069697129049775,39.99020564730216,43844.694206040855,25750.0,69594.69420604085,78512.44242214944,129584.17966500437,89302.01916608047,54634.27094997128,38519.72024012132,25321.73724285491,0.09559902520007754,3.4400874432847446,1.314641259634067,2.6167499445759823,22065.34500724473,2250.0390048839035,0.09559902520007754,0.5034787606174633,1.0901175654487332,0.6867746435415004,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
273.0,-30.005482927378303,5.0,34.98448363430867,21.416535490959177,-1.2594343693163317,-26.77979821671873,-42.679031225201186,-4.466463815964119,4.664182153919512,-5.006623133786088,39.990692683924294,43844.69420603999,25750.0,69594.69420603999,78512.44686119883,129583.97183568217,89302.01912151543,54634.26646635639,38519.72517239893,25321.524974483345,0.0956003167039751,3.4400830949358907,1.3146395978975824,2.6167499445759823,22065.372887367033,2250.041847865177,0.0956003167039751,0.5034787606174633,1.0901211058041709,0.686776873967296,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
274.0,-30.005210276795502,5.0,34.98525542385381,21.416887645594727,-1.2591105325691934,-26.77952326904445,-42.678773843772234,-4.466142273708822,4.659703196781209,-5.00629378418964,39.99115550862274,43844.694206043445,25750.0,69594.69420604344,78512.45107956266,129583.77433716429,89302.01907916258,54634.26220564196,38519.729859467356,25321.32325760162,0.09560154401589853,3.4400789627670463,1.3146380187750328,2.6167499445759823,22065.399381481693,2250.0445495130034,0.09560154401589853,0.5034787606174633,1.090124470196688,0.6867789935363837,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
275.0,-30.00495118091078,5.0,34.98598882441903,21.417222293059353,-1.2588027951858303,-26.77926199026769,-42.678529257940966,-4.465836716745676,4.655447084339755,-5.005980808031737,39.99159532439921,43844.69420604055,25750.0,69594.69420604056,78512.4550882142,129583.58665625553,89302.0190389178,54634.25815674534,38519.73431352496,25321.131568041343,0.09560271032412584,3.440075036035881,1.3146365181611994,2.6167499445759823,22065.424558456754,2250.04711684997,0.09560271032412584,0.5034787606174633,1.0901276673651075,0.6867810077541643,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
276.0,-30.00470496619419,5.0,34.98668574547022,21.417540303275132,-1.2585103571947736,-26.77901370118495,-42.67829683190041,-4.465546350773079,4.6514027264423135,-5.005683391721466,39.99201327454398,43844.69420604042,25750.0,69594.69420604041,78512.45889756743,129583.4083052025,89302.01900067358,54634.25430914597,38519.738546141794,25320.949407635064,0.09560381865880031,3.440071304533399,1.3146350921546794,2.6167499445759823,22065.448483739572,2250.0495565498486,0.09560381865880031,0.5034787606174633,1.0901307056156675,0.6867829218536254,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
277.0,-30.00447099254936,5.0,34.98734800149754,21.41784250298531,-1.258232458334958,-26.778777756306066,-42.67807596139937,-4.465270420915999,4.647559585145075,-5.005400762055056,39.99241044559551,43844.69420603914,25750.0,69594.69420603913,78512.46251752607,129583.23882046546,89302.018964328,54634.250652840456,38519.742568319496,25320.776302939383,0.09560487189975403,3.440067758557431,1.3146337370477557,2.6167499445759823,22065.47121952905,2250.051874955163,0.09560487189975403,0.5034787606174633,1.0901335928422535,0.6867847408078962,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
278.0,-30.00424865165738,5.0,34.98797731673933,21.41812967788553,-1.257968376091237,-26.77855354218724,-42.677866072187726,-4.4650082097782615,4.643907647178025,-5.0051321842162055,39.992787870149755,43844.694206041175,25750.0,69594.69420604117,78512.465957504,129583.07776151231,89302.01892978803,54634.24717832501,38519.74639051447,25320.611804008313,0.09560587278394134,3.440064388887593,1.3146324493168262,2.6167499445759823,22065.49282493681,2250.0540780936212,0.09560587278394134,0.5034787606174633,1.0901363365472483,0.6867864693435078,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
279.0,-30.00403736540719,5.0,34.988575329671185,21.418402574663617,-1.2577174238200777,-26.778340475846445,-42.67766661852778,-4.4647590355822,4.640437397791857,-5.004876959872056,39.993146529536034,43844.69420603799,25750.0,69594.694206038,78512.4692264505,129582.92470968094,89302.01889696912,54634.243876557615,38519.75002267945,25320.455483230435,0.09560682391251495,3.4400611867613584,1.3146312256132617,2.6167499445759823,22065.51335614064,2250.056171693763,0.09560682391251495,0.5034787606174633,1.0901389438603137,0.6867881119521012,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
280.0,-30.00383658438902,5.0,34.989143597271564,21.418661902928307,-1.2574789489749996,-26.778138003245346,-42.67747708178044,-4.46452225040461,4.637139795885275,-5.004634425366586,39.99348735635493,43844.69420603965,25750.0,69594.69420603965,78512.47233286206,129582.77926707972,89302.01886578131,54634.2407389609,38519.7534742449,25320.30693421766,0.09560772775754289,3.4400581438513793,1.3146300627547374,2.6167499445759823,22065.532866526337,2250.058161199425,0.09560772775754289,0.5034787606174633,1.0901414215581517,0.6867896729030608,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
281.0,-30.003645786481577,5.0,34.98968359907543,21.41890833704872,-1.2572523314135564,-26.77794559786391,-42.67729696906375,-4.464297238497626,4.634006250442781,-5.0044039500000705,39.99381123689653,43844.69420604157,25750.0,69594.69420604157,78512.47528481652,129582.64105557413,89302.01883614529,54634.23775736992,38519.75675419485,25320.165770757612,0.09560858666840474,3.4400552522438947,1.3146289577169823,2.6167499445759823,22065.551406830084,2250.060051784257,0.09560858666840474,0.5034787606174633,1.0901437760805521,0.6867911562534312,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
282.0,-30.003464475495882,5.0,34.99019674102616,21.4191425179028,-1.2570369817923737,-26.77776275933152,-42.677125811974975,-4.464083414693587,4.631028598092371,-5.004184934395859,39.99411901343507,43844.69420603811,25750.0,69594.69420603811,78512.47808998755,129582.50971580039,89302.01880797786,54634.23492402901,38519.75987105427,25320.031625812862,0.09560940287786551,3.440052504418221,1.314627907625941,2.6167499445759823,22065.569025266508,2250.061848364784,0.09560940287786551,0.5034787606174633,1.0901460135478886,0.6867925658590182,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
283.0,-30.00329217987513,5.0,34.99068435913593,21.41936505454123,-1.2568323400394528,-26.777589012119833,-42.676963165367965,-4.463880222888073,4.628199081858099,-5.003976808947043,39.99441148641165,43844.694206038854,25750.0,69594.69420603885,78512.48075567832,129582.38490625394,89302.01878121476,54634.23223157389,38519.7628329343,25319.90415057563,0.095610178507852,3.4400498932272483,1.3146269097503214,2.6167499445759823,22065.585767659126,2250.0635556137036,0.095610178507852,0.5034787606174633,1.0901481397767234,0.6867939053843143,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
284.0,-30.003128451500213,5.0,34.991147722964016,21.419576525758657,-1.2566378739014687,-26.777423904333055,-42.67680860621789,-4.463687134599461,4.625510330834231,-5.003779032339357,39.99468941650963,43844.69420603793,25750.0,69594.69420603794,78512.48328882137,129582.2663023773,89302.01875578261,54634.22967299978,38519.76564753648,25319.783013555938,0.09561091557494661,3.4400474118789197,1.314625961494515,2.6167499445759823,22065.60167755239,2250.0651779713144,0.09561091557494661,0.5034787606174633,1.0901501602948056,0.6867951783117707,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
285.0,-30.00297286450731,5.0,34.99158803892205,21.41977748159735,-1.256453077565277,-26.77726700652018,-42.67666173251206,-4.4635036475993655,4.622955340967337,-5.003591090148453,39.99495352662632,43844.69420603972,25750.0,69594.69420603971,78512.48569599693,129582.15359572017,89302.01873161217,54634.22724165336,38519.76832217646,25319.66789972324,0.09561161599560518,3.4400450539186225,1.3146250603918697,2.6167499445759823,22065.61679632758,2250.0667196573327,0.09561161599560518,0.5034787606174633,1.0901520803557114,0.6867963879511687,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
286.0,-30.00282501418505,5.0,34.992006453415,21.419968444778704,-1.2562774703452584,-26.77711791055937,-42.67652216220233,-4.463329284606941,4.62052745687555,-5.003412493505412,39.99520450374729,43844.694206038155,25750.0,69594.69420603816,78512.48798347547,129582.04649317627,89302.01870864436,54634.22493120665,38519.77086381968,25319.55850970077,0.0956122815911218,3.4400428132124055,1.3146242040982747,2.6167499445759823,22065.63116331218,2250.0681846820457,0.0956122815911218,0.5034787606174633,1.0901539049516542,0.6867975374475698,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
287.0,-30.00268451592953,5.0,34.992404055825816,21.420149912053432,-1.2561105954361365,-26.776976228607246,-42.6763895322249,-4.463163592054141,4.6182203543908145,-5.003242777828435,39.99544300072944,43844.69420604105,25750.0,69594.69420604105,78512.49015720899,129581.94471618852,89302.01868682155,54634.22273565302,38519.773279076144,25319.454558979545,0.09561291409234635,3.4400406839311026,1.3146233903860944,2.6167499445759823,22065.64481587935,2250.0695768564547,0.09561291409234635,0.5034787606174633,1.090155638827361,0.6867986297902002,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
288.0,-30.002551004249757,5.0,34.99278188135164,21.42032235548885,-1.2559520187296496,-26.776841592092836,-42.67626349755585,-4.463006138908247,4.616028024059688,-5.003081501618718,39.99566963799225,43844.69420604045,25750.0,69594.69420604044,78512.49222284454,129581.84800002277,89302.018666081,54634.22064927692,38519.775574226755,25319.35577717824,0.09561351514416642,3.4400386605351936,1.314622617138382,2.6167499445759823,22065.657789543387,2250.070899802011,0.09561351514416642,0.5034787606174633,1.090157286491787,0.6867996678196577,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
289.0,-30.002424131811757,5.0,34.99314091369902,21.42048622370089,-1.2558013276852262,-26.776713650755937,-42.676143730313186,-4.462856515552097,4.613944755544026,-5.00292824531324,39.9958850051305,43844.6942060391,25750.0,69594.6942060391,78512.49418576012,129581.75609311328,89302.01864637186,54634.218666651235,38519.77775524514,25319.261907353146,0.09561408630977512,3.4400367377604124,1.3146218823433797,2.6167499445759823,22065.670118056354,2250.072156960466,0.09561408630977512,0.5034787606174633,1.0901588522299297,0.6868006542355088,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
290.0,-30.002303568540796,5.0,34.993482087644985,21.420641943011333,-1.2556581302633791,-26.77659207174124,-42.676029918908256,-4.4627143327238095,4.611965122690549,-5.002782610197788,39.99608966244131,43844.69420604037,25750.0,69594.69420604037,78512.49605106379,129581.66875638822,89302.0186276439,54634.216782620875,38519.779827803366,25319.172705324418,0.09561462907471624,3.440034910604114,1.31462118408931,2.6167499445759823,22065.681833492534,2250.0733516024875,0.09561462907471624,0.5034787606174633,1.0901603401140672,0.6868015916033108,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
291.0,-30.002189000762364,5.0,34.99380629147076,21.42078991855732,-1.255522053904231,-26.776476538731206,-42.67592176723193,-4.462579220502944,4.610083969348864,-5.002644217370322,39.99628414238077,43844.69420604098,25750.0,69594.69420604098,78512.49782360515,129581.58576264666,89302.01860984572,54634.21499228196,38519.781797293064,25319.087939041496,0.09561514485074242,3.440033174312246,1.314620520559395,2.6167499445759823,22065.692966331553,2250.074486836132,0.09561514485074242,0.5034787606174633,1.0901617540141133,0.6868024823610922,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
292.0,-30.002080130394177,5.0,34.9941143692745,21.42093053534535,-1.25539274456231,-26.77636675113234,-42.6758189938962,-4.462450827353082,4.60829639599109,-5.002512706758316,39.9964689509452,43844.69420604258,25750.0,69594.69420604258,78512.4995080004,129581.50689598772,89302.01859293452,54634.21329097669,38519.78366884203,25319.007387987316,0.09561563497947334,3.4400315243670345,1.3146198900271522,2.6167499445759823,22065.703545539815,2250.0755656151505,0.09561563497947334,0.5034787606174633,1.0901630976076806,0.6868033288257605,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
293.0,-30.001976674169608,5.0,34.994407123168855,21.42106415924468,-1.2552698657877543,-26.776262423290575,-42.675721331496334,-4.462328819208234,4.60659774687025,-5.002387736183924,39.99664456898421,43844.694206037486,25750.0,69594.69420603749,78512.50110862701,129581.43195122453,89302.01857686254,54634.21167427422,38519.78544732035,25318.930842597518,0.09561610073587401,3.440029956475245,1.314619290851907,2.6167499445759823,22065.71359864244,2250.076590746324,0.09561610073587401,0.5034787606174633,1.0901643743896627,0.6868041331990559,43844.69420604,25750.0,0.0,-0.0,43844.69420604,25750.0,,,,,,,,,,,3.0,1.316718813472966,1.0,0.5034787606174633,1.0,4.383214356453185,1.0
